frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9259259259259259,0.7401894451962111,0.08389715832205684,0.17591339648173207,0.0
0.05555555555555555,0.27450980392156865,0.9117647058823529,0.07352941176470588,0.014705882352941176,0.17157526068614182
0.1111111111111111,0.10416666666666667,0.75,0.25,0.0,0.17591339648173204
0.16666666666666666,0.06666666666666667,0.0,1.0,0.0,0.9161028416779432
0.2222222222222222,0.047619047619047616,0.0,0.0,0.0,1.0
0.2777777777777778,0.05128205128205128,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.0,0.0,0.0,0.0,1.0
0.4444444444444444,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
