frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.32978723404255317,0.5106382978723404,0.1595744680851064,0.0
0.037037037037037035,0.8461538461538461,0.40540540540540543,0.4594594594594595,0.13513513513513514,0.0756181713628522
0.07407407407407407,0.8,0.39344262295081966,0.5245901639344263,0.08196721311475409,0.07760725497035234
0.1111111111111111,0.7916666666666666,0.46153846153846156,0.48717948717948717,0.05128205128205128,0.1317512274959084
0.14814814814814814,0.5652173913043478,0.45161290322580644,0.5161290322580645,0.03225806451612903,0.12731640356897742
0.18518518518518517,0.45454545454545453,0.26666666666666666,0.7333333333333333,0.0,0.22269503546099292
0.2222222222222222,0.23809523809523808,0.2857142857142857,0.7142857142857143,0.0,0.2036474164133739
0.25925925925925924,0.2,0.3333333333333333,0.6666666666666666,0.0,0.15957446808510642
0.2962962962962963,0.15789473684210525,0.0,1.0,0.0,0.48936170212765967
0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.0
0.37037037037037035,0.11764705882352941,0.0,0.0,0.0,1.0
0.4074074074074074,0.125,0.0,0.0,0.0,1.0
0.4444444444444444,0.13333333333333333,0.0,0.0,0.0,1.0
0.48148148148148145,0.14285714285714285,0.0,0.0,0.0,1.0
0.5185185185185185,0.15384615384615385,0.0,0.0,0.0,1.0
0.5555555555555556,0.16666666666666666,0.0,0.0,0.0,1.0
0.5925925925925926,0.18181818181818182,0.0,0.0,0.0,1.0
0.6,0.2,0.0,0.0,0.0,1.0
