frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9130434782608695,0.36,0.5933333333333334,0.04666666666666667,0.0
0.043478260869565216,0.7272727272727273,0.3894736842105263,0.5578947368421052,0.05263157894736842,0.03543859649122812
0.08695652173913043,0.47619047619047616,0.39436619718309857,0.5492957746478874,0.056338028169014086,0.044037558685446
0.13043478260869565,0.325,0.3235294117647059,0.6764705882352942,0.0,0.08313725490196075
0.17391304347826086,0.21052631578947367,0.25,0.75,0.0,0.15666666666666668
0.21739130434782608,0.1388888888888889,0.625,0.375,0.0,0.265
0.2608695652173913,0.08823529411764706,0.5,0.5,0.0,0.14000000000000007
0.30434782608695654,0.0625,0.0,0.0,0.0,1.0
0.34782608695652173,0.06666666666666667,0.0,0.0,0.0,1.0
0.391304347826087,0.07142857142857142,0.0,0.0,0.0,1.0
0.43478260869565216,0.07692307692307693,0.0,0.0,0.0,1.0
0.4782608695652174,0.08333333333333333,0.0,0.0,0.0,1.0
0.5217391304347826,0.09090909090909091,0.0,0.0,0.0,1.0
0.5652173913043478,0.1,0.0,0.0,0.0,1.0
0.6,0.1111111111111111,0.0,0.0,0.0,1.0
