frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9375,0.26373626373626374,0.6923076923076923,0.04395604395604396,0.0
0.0625,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.0,0.16483516483516483
0.125,0.21428571428571427,0.625,0.375,0.0,0.36126373626373626
0.1875,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.0,0.0695970695970696
0.25,0.125,0.0,1.0,0.0,0.30769230769230765
0.3125,0.09090909090909091,0.0,0.0,0.0,1.0
0.375,0.0,0.0,0.0,0.0,1.0
0.4375,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5625,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
