frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9473684210526315,0.6201923076923077,0.3076923076923077,0.07211538461538461,0.0
0.05263157894736842,0.3611111111111111,0.7272727272727273,0.2727272727272727,0.0,0.1070804195804196
0.10526315789473684,0.2647058823529412,0.6153846153846154,0.38461538461538464,0.0,0.07692307692307691
0.15789473684210525,0.125,0.2,0.8,0.0,0.49230769230769234
0.21052631578947367,0.06666666666666667,0.0,0.0,0.0,1.0
0.2631578947368421,0.07142857142857142,0.0,0.0,0.0,1.0
0.3157894736842105,0.07692307692307693,0.0,0.0,0.0,1.0
0.3684210526315789,0.08333333333333333,0.0,0.0,0.0,1.0
0.42105263157894735,0.09090909090909091,0.0,0.0,0.0,1.0
0.47368421052631576,0.0,0.0,0.0,0.0,1.0
0.5263157894736842,0.0,0.0,0.0,0.0,1.0
0.5789473684210527,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
