frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9285714285714286,0.43922651933701656,0.3756906077348066,0.1850828729281768,0.0
0.05357142857142857,0.6792452830188679,0.49230769230769234,0.4230769230769231,0.08461538461538462,0.1004674883127922
0.10714285714285714,0.34,0.6122448979591837,0.3673469387755102,0.02040816326530612,0.1730183786221671
0.16071428571428573,0.1702127659574468,0.631578947368421,0.3684210526315789,0.0,0.19235242803140445
0.21428571428571427,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.0,0.19573796369376478
0.26785714285714285,0.07317073170731707,0.0,1.0,0.0,0.6243093922651934
0.32142857142857145,0.05263157894736842,0.0,0.0,0.0,1.0
0.375,0.05714285714285714,0.0,0.0,0.0,1.0
0.42857142857142855,0.0,0.0,0.0,0.0,1.0
0.48214285714285715,0.0,0.0,0.0,0.0,1.0
0.5357142857142857,0.0,0.0,0.0,0.0,1.0
0.5892857142857143,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
