frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.5105740181268882,0.3867069486404834,0.1027190332326284,0.0
0.05555555555555555,0.7254901960784313,0.5578231292517006,0.3741496598639456,0.06802721088435375,0.04724911112481244
0.1111111111111111,0.5833333333333334,0.5925925925925926,0.37037037037037035,0.037037037037037035,0.0820185744657044
0.16666666666666666,0.3111111111111111,0.47619047619047616,0.5238095238095238,0.0,0.13710257516904045
0.2222222222222222,0.11904761904761904,0.3333333333333333,0.6666666666666666,0.0,0.27995971802618325
0.2777777777777778,0.05128205128205128,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.0,0.0,0.0,0.0,1.0
0.4444444444444444,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
