frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.519298245614035,0.34385964912280703,0.1368421052631579,0.0
0.044444444444444446,0.8372093023255814,0.46153846153846156,0.4807692307692308,0.057692307692307696,0.13690958164642372
0.08888888888888889,0.5365853658536586,0.43661971830985913,0.49295774647887325,0.07042253521126761,0.14909809735606622
0.13333333333333333,0.358974358974359,0.5,0.46875,0.03125,0.12489035087719297
0.17777777777777778,0.21621621621621623,0.5555555555555556,0.4444444444444444,0.0,0.13684210526315793
0.2222222222222222,0.17142857142857143,0.45454545454545453,0.5454545454545454,0.0,0.2015948963317384
0.26666666666666666,0.12121212121212122,0.3333333333333333,0.6666666666666666,0.0,0.3228070175438596
0.3111111111111111,0.0967741935483871,1.0,0.0,0.0,0.480701754385965
0.35555555555555557,0.06896551724137931,0.0,0.0,0.0,1.0
0.4,0.07407407407407407,0.0,0.0,0.0,1.0
0.4444444444444444,0.08,0.0,0.0,0.0,1.0
0.4888888888888889,0.08695652173913043,0.0,0.0,0.0,1.0
0.5333333333333333,0.0,0.0,0.0,0.0,1.0
0.5777777777777777,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
