frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9829059829059829,0.14446574029707715,0.34283660757067563,0.5126976521322473,0.0
0.05128205128205128,0.7387387387387387,0.25470564677613133,0.3864637565078094,0.35883059671605927,0.15386705541618798
0.10256410256410256,0.6285714285714286,0.3018335684062059,0.5021156558533145,0.19605077574047955,0.3166468763917677
0.15384615384615385,0.48484848484848486,0.30177514792899407,0.6035502958579881,0.09467455621301775,0.4180230959192295
0.20512820512820512,0.1827956989247312,0.3191489361702128,0.6595744680851063,0.02127659574468085,0.4914210563875664
0.2564102564102564,0.05747126436781609,0.3,0.7,0.0,0.5126976521322473
0.3076923076923077,0.024691358024691357,0.0,0.0,0.0,1.0
0.358974358974359,0.02666666666666667,0.0,0.0,0.0,1.0
0.41025641025641024,0.028985507246376812,0.0,0.0,0.0,1.0
0.46153846153846156,0.031746031746031744,0.0,0.0,0.0,1.0
0.5128205128205128,0.03508771929824561,0.0,0.0,0.0,1.0
0.5641025641025641,0.0392156862745098,0.0,0.0,0.0,1.0
0.6,0.044444444444444446,0.0,0.0,0.0,1.0
