frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9649122807017544,0.8190104166666666,0.08984375,0.09114583333333333,0.0
0.05263157894736842,0.3333333333333333,0.6326530612244898,0.30612244897959184,0.061224489795918366,0.2162786989795918
0.10526315789473684,0.0784313725490196,0.5,0.5,0.0,0.41015625000000006
0.15789473684210525,0.041666666666666664,0.0,0.0,0.0,1.0
0.21052631578947367,0.044444444444444446,0.0,0.0,0.0,1.0
0.2631578947368421,0.0,0.0,0.0,0.0,1.0
0.3157894736842105,0.0,0.0,0.0,0.0,1.0
0.3684210526315789,0.0,0.0,0.0,0.0,1.0
0.42105263157894735,0.0,0.0,0.0,0.0,1.0
0.47368421052631576,0.0,0.0,0.0,0.0,1.0
0.5263157894736842,0.0,0.0,0.0,0.0,1.0
0.5789473684210527,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
