frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9259259259259259,0.7401894451962111,0.08389715832205684,0.17591339648173207,0.0
0.05555555555555555,0.27450980392156865,0.9393939393939394,0.06060606060606061,0.0,0.19920449419772834
0.1111111111111111,0.0625,0.5,0.5,0.0,0.41610284167794326
0.16666666666666666,0.044444444444444446,0.0,0.0,0.0,1.0
0.2222222222222222,0.047619047619047616,0.0,0.0,0.0,1.0
0.2777777777777778,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.0,0.0,0.0,0.0,1.0
0.4444444444444444,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
