frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.2680722891566265,0.5070281124497992,0.2248995983935743,0.0
0.04918032786885246,0.6724137931034483,0.35459183673469385,0.4005102040816326,0.24489795918367346,0.10651790836816653
0.09836065573770492,0.509090909090909,0.4153846153846154,0.43846153846153846,0.14615384615384616,0.14731232622798887
0.14754098360655737,0.40384615384615385,0.36585365853658536,0.5609756097560976,0.07317073170731707,0.15172886668625726
0.19672131147540983,0.24489795918367346,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.14156626506024098
0.2459016393442623,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.0,0.2248995983935743
0.29508196721311475,0.046511627906976744,0.0,0.0,0.0,1.0
0.3442622950819672,0.05,0.0,0.0,0.0,1.0
0.39344262295081966,0.05405405405405406,0.0,0.0,0.0,1.0
0.4426229508196721,0.058823529411764705,0.0,0.0,0.0,1.0
0.4918032786885246,0.06451612903225806,0.0,0.0,0.0,1.0
0.5409836065573771,0.07142857142857142,0.0,0.0,0.0,1.0
0.5901639344262295,0.08,0.0,0.0,0.0,1.0
0.6,0.09090909090909091,0.0,0.0,0.0,1.0
