frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.8888888888888888,0.4230769230769231,0.5769230769230769,0.0,0.0
0.05555555555555555,0.6470588235294118,0.4,0.6,0.0,0.02307692307692308
0.1111111111111111,0.3125,0.4,0.6,0.0,0.02307692307692308
0.16666666666666666,0.2,1.0,0.0,0.0,0.5769230769230769
0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,1.0
0.2777777777777778,0.15384615384615385,0.0,0.0,0.0,1.0
0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0
0.3888888888888889,0.18181818181818182,0.0,0.0,0.0,1.0
0.4444444444444444,0.2,0.0,0.0,0.0,1.0
0.5,0.2222222222222222,0.0,0.0,0.0,1.0
0.5555555555555556,0.25,0.0,0.0,0.0,1.0
0.6,0.2857142857142857,0.0,0.0,0.0,1.0
