frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.5909090909090909,0.3181818181818182,0.09090909090909091,0.0
0.05,0.8947368421052632,0.5737704918032787,0.32786885245901637,0.09836065573770492,0.01713859910581224
0.1,0.8333333333333334,0.5897435897435898,0.358974358974359,0.05128205128205128,0.040792540792540806
0.15,0.7058823529411765,0.52,0.44,0.04,0.12181818181818183
0.2,0.6875,0.6666666666666666,0.3333333333333333,0.0,0.09090909090909087
0.25,0.4,0.4,0.6,0.0,0.2818181818181818
0.3,0.35714285714285715,0.25,0.75,0.0,0.4318181818181818
0.35,0.3076923076923077,0.5,0.5,0.0,0.18181818181818185
0.4,0.3333333333333333,0.5,0.5,0.0,0.18181818181818185
0.45,0.18181818181818182,0.0,0.0,0.0,1.0
0.5,0.2,0.0,0.0,0.0,1.0
0.55,0.2222222222222222,0.0,0.0,0.0,1.0
0.6,0.25,0.0,0.0,0.0,1.0
