frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.1989247311827957,0.6039426523297491,0.1971326164874552,0.0
0.044444444444444446,0.7906976744186046,0.27932960893854747,0.6256983240223464,0.09497206703910614,0.10216054944834907
0.08888888888888889,0.5853658536585366,0.3333333333333333,0.5897435897435898,0.07692307692307693,0.13440860215053763
0.13333333333333333,0.3333333333333333,0.27586206896551724,0.6896551724137931,0.034482758620689655,0.16264985786676558
0.17777777777777778,0.08108108108108109,0.5,0.5,0.0,0.3010752688172043
0.2222222222222222,0.05714285714285714,0.0,0.0,0.0,1.0
0.26666666666666666,0.06060606060606061,0.0,0.0,0.0,1.0
0.3111111111111111,0.06451612903225806,0.0,0.0,0.0,1.0
0.35555555555555557,0.06896551724137931,0.0,0.0,0.0,1.0
0.4,0.07407407407407407,0.0,0.0,0.0,1.0
0.4444444444444444,0.08,0.0,0.0,0.0,1.0
0.4888888888888889,0.08695652173913043,0.0,0.0,0.0,1.0
0.5333333333333333,0.09523809523809523,0.0,0.0,0.0,1.0
0.5777777777777777,0.10526315789473684,0.0,0.0,0.0,1.0
0.6,0.11764705882352941,0.0,0.0,0.0,1.0
