frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.8787878787878788,0.5,0.3424657534246575,0.15753424657534246,0.0
0.06060606060606061,0.6129032258064516,0.5869565217391305,0.32608695652173914,0.08695652173913043,0.08695652173913046
0.12121212121212122,0.27586206896551724,0.6428571428571429,0.35714285714285715,0.0,0.15753424657534248
0.18181818181818182,0.25925925925925924,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666
0.24242424242424243,0.08,0.0,0.0,0.0,1.0
0.30303030303030304,0.08695652173913043,0.0,0.0,0.0,1.0
0.36363636363636365,0.09523809523809523,0.0,0.0,0.0,1.0
0.42424242424242425,0.10526315789473684,0.0,0.0,0.0,1.0
0.48484848484848486,0.11764705882352941,0.0,0.0,0.0,1.0
0.5454545454545454,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
