frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9797979797979798,0.108568479008947,0.5337233310392292,0.3577081899518238,0.0
0.050505050505050504,0.648936170212766,0.23916292974588937,0.5874439461883408,0.17339312406576982,0.184315065886054
0.10101010101010101,0.4157303370786517,0.2654320987654321,0.6419753086419753,0.09259259259259259,0.2651155973592312
0.15151515151515152,0.08333333333333333,0.25,0.75,0.0,0.35770818995182385
0.20202020202020202,0.05063291139240506,0.3333333333333333,0.6666666666666666,0.0,0.35770818995182374
0.25252525252525254,0.02702702702702703,0.0,0.0,0.0,1.0
0.30303030303030304,0.0,0.0,0.0,0.0,1.0
0.35353535353535354,0.0,0.0,0.0,0.0,1.0
0.40404040404040403,0.0,0.0,0.0,0.0,1.0
0.45454545454545453,0.0,0.0,0.0,0.0,1.0
0.5050505050505051,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
