frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.7777777777777778,0.2413793103448276,0.7586206896551724,0.0,0.0
0.05555555555555555,0.6470588235294118,0.2857142857142857,0.7142857142857143,0.0,0.04433497536945809
0.1111111111111111,0.6875,0.2857142857142857,0.7142857142857143,0.0,0.04433497536945809
0.16666666666666666,0.6666666666666666,0.375,0.625,0.0,0.13362068965517238
0.2222222222222222,0.6428571428571429,0.2857142857142857,0.7142857142857143,0.0,0.04433497536945809
0.2777777777777778,0.6153846153846154,0.16666666666666666,0.8333333333333334,0.0,0.07471264367816097
0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0
0.3888888888888889,0.18181818181818182,0.0,0.0,0.0,1.0
0.4444444444444444,0.2,0.0,0.0,0.0,1.0
0.5,0.2222222222222222,0.0,0.0,0.0,1.0
0.5555555555555556,0.25,0.0,0.0,0.0,1.0
0.6,0.2857142857142857,0.0,0.0,0.0,1.0
