frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9310344827586207,0.14018691588785046,0.822429906542056,0.037383177570093455,0.0
0.034482758620689655,0.6071428571428571,0.28125,0.6875,0.03125,0.14106308411214952
0.06896551724137931,0.3333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.22344944774851316
0.10344827586206896,0.15384615384615385,0.5,0.5,0.0,0.3598130841121495
0.13793103448275862,0.08,0.0,0.0,0.0,1.0
0.1724137931034483,0.08333333333333333,0.0,0.0,0.0,1.0
0.20689655172413793,0.08695652173913043,0.0,0.0,0.0,1.0
0.2413793103448276,0.09090909090909091,0.0,0.0,0.0,1.0
0.27586206896551724,0.09523809523809523,0.0,0.0,0.0,1.0
0.3103448275862069,0.1,0.0,0.0,0.0,1.0
0.3448275862068966,0.0,0.0,0.0,0.0,1.0
0.3793103448275862,0.0,0.0,0.0,0.0,1.0
0.41379310344827586,0.0,0.0,0.0,0.0,1.0
0.4482758620689655,0.0,0.0,0.0,0.0,1.0
0.4827586206896552,0.0,0.0,0.0,0.0,1.0
0.5172413793103449,0.0,0.0,0.0,0.0,1.0
0.5517241379310345,0.0,0.0,0.0,0.0,1.0
0.5862068965517241,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
