frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9787234042553191,0.277687736358725,0.46947595894111294,0.25283630470016205,0.0
0.05319148936170213,0.7415730337078652,0.5086705202312138,0.3872832369942196,0.10404624277456648,0.23098278387248886
0.10638297872340426,0.5238095238095238,0.6276595744680851,0.3723404255319149,0.0,0.3499718381093601
0.1595744680851064,0.20253164556962025,0.4666666666666667,0.5333333333333333,0.0,0.25283630470016205
0.2127659574468085,0.0945945945945946,0.2222222222222222,0.7777777777777778,0.0,0.30830181883666485
0.26595744680851063,0.043478260869565216,0.0,1.0,0.0,0.5305240410588872
0.3191489361702128,0.03125,0.0,0.0,0.0,1.0
0.3723404255319149,0.0,0.0,0.0,0.0,1.0
0.425531914893617,0.0,0.0,0.0,0.0,1.0
0.4787234042553192,0.0,0.0,0.0,0.0,1.0
0.5319148936170213,0.0,0.0,0.0,0.0,1.0
0.5851063829787234,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
