frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.85,0.5106382978723404,0.40425531914893614,0.0851063829787234,0.0
0.05,0.8421052631578947,0.5,0.41304347826086957,0.08695652173913043,0.01063829787234042
0.1,0.7777777777777778,0.4883720930232558,0.4186046511627907,0.09302325581395349,0.022266204849084627
0.15,0.5294117647058824,0.375,0.5625,0.0625,0.15824468085106383
0.2,0.3125,0.25,0.75,0.0,0.3457446808510639
0.25,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.0,0.452887537993921
0.3,0.2857142857142857,0.25,0.75,0.0,0.3457446808510639
0.35,0.3076923076923077,0.25,0.75,0.0,0.3457446808510639
0.4,0.3333333333333333,0.25,0.75,0.0,0.3457446808510639
0.45,0.36363636363636365,0.25,0.75,0.0,0.3457446808510639
0.5,0.3,0.5,0.5,0.0,0.09574468085106384
0.55,0.3333333333333333,0.0,1.0,0.0,0.5957446808510638
0.6,0.375,0.0,1.0,0.0,0.5957446808510638
