frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.8372093023255814,0.38095238095238093,0.5535714285714286,0.06547619047619048,0.0
0.046511627906976744,0.2682926829268293,0.375,0.625,0.0,0.0714285714285714
0.09302325581395349,0.1794871794871795,0.8235294117647058,0.17647058823529413,0.0,0.4425770308123249
0.13953488372093023,0.13513513513513514,0.7777777777777778,0.2222222222222222,0.0,0.3968253968253969
0.18604651162790697,0.11428571428571428,0.8,0.2,0.0,0.4190476190476191
0.23255813953488372,0.09090909090909091,1.0,0.0,0.0,0.6190476190476191
0.27906976744186046,0.0967741935483871,1.0,0.0,0.0,0.6190476190476191
0.32558139534883723,0.06896551724137931,0.0,0.0,0.0,1.0
0.37209302325581395,0.07407407407407407,0.0,0.0,0.0,1.0
0.4186046511627907,0.08,0.0,0.0,0.0,1.0
0.46511627906976744,0.08695652173913043,0.0,0.0,0.0,1.0
0.5116279069767442,0.09523809523809523,0.0,0.0,0.0,1.0
0.5581395348837209,0.10526315789473684,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
