frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,1.0,0.825,0.175,0.0,0.0
0.05555555555555555,0.4117647058823529,0.9545454545454546,0.045454545454545456,0.0,0.12954545454545457
0.1111111111111111,0.375,1.0,0.0,0.0,0.17500000000000002
0.16666666666666666,0.2,1.0,0.0,0.0,0.17500000000000002
0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,1.0
0.2777777777777778,0.15384615384615385,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.0,0.0,0.0,0.0,1.0
0.4444444444444444,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
