frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.9701492537313433,0.80065717415115,0.1171960569550931,0.08214676889375684,0.0
0.04477611940298507,0.453125,0.5915492957746479,0.36619718309859156,0.04225352112676056,0.24900112614349842
0.08955223880597014,0.21311475409836064,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.2674193276602916
0.13432835820895522,0.10344827586206896,0.375,0.5,0.125,0.42565717415115006
0.1791044776119403,0.03636363636363636,0.0,0.0,0.0,1.0
0.22388059701492538,0.038461538461538464,0.0,0.0,0.0,1.0
0.26865671641791045,0.0,0.0,0.0,0.0,1.0
0.31343283582089554,0.0,0.0,0.0,0.0,1.0
0.3582089552238806,0.0,0.0,0.0,0.0,1.0
0.40298507462686567,0.0,0.0,0.0,0.0,1.0
0.44776119402985076,0.0,0.0,0.0,0.0,1.0
0.4925373134328358,0.0,0.0,0.0,0.0,1.0
0.5373134328358209,0.0,0.0,0.0,0.0,1.0
0.582089552238806,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
