Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Lamiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Malpighiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Solanales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Brassicales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Fabales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Malvales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Malpighiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Caryophyllales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Lamiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Solanales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Brassicales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Fabales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Malvales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Apiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Boraginales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Solanales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Saxifragales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Solanales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Apiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Caryophyllales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Saxifragales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Lamiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Malvales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Fabales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Malvales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Lamiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Caryophyllales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Fabales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Asterales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
Malvales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
Lamiales (Cap de Creus Natural Park) (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
