edges_removed,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length,average_degree,average_weighted_degree,degree_distribution,weighted_degree_distribution
0,2,90,0.5814185939575757,8.326086956521738,2826.4347826086955,"{14: 2, 17: 1, 2: 11, 4: 6, 11: 4, 20: 4, 16: 3, 12: 3, 9: 6, 10: 1, 13: 3, 19: 2, 22: 1, 1: 16, 7: 3, 3: 9, 8: 2, 5: 4, 6: 4, 34: 1, 28: 1, 42: 1, 31: 1, 15: 3}","{260: 1, 2567: 1, 2: 7, 119164: 1, 380: 1, 512: 1, 278: 1, 130: 1, 1197: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 431: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 2072: 1, 118586: 1, 101: 1, 1317: 1, 642: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
1,2,90,0.5827669933858282,8.304347826086957,380.7826086956522,"{14: 2, 17: 1, 2: 11, 3: 10, 11: 4, 20: 4, 16: 3, 12: 3, 9: 6, 10: 1, 13: 3, 19: 2, 22: 1, 1: 16, 7: 3, 8: 2, 5: 4, 4: 5, 6: 4, 34: 1, 27: 1, 42: 1, 31: 1, 15: 3}","{260: 1, 2567: 1, 2: 7, 6664: 1, 380: 1, 512: 1, 278: 1, 130: 1, 1197: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 431: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 2072: 1, 6086: 1, 101: 1, 1317: 1, 642: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
2,2,90,0.5831586978975946,8.282608695652174,359.4782608695652,"{14: 2, 17: 1, 2: 12, 11: 4, 20: 4, 16: 3, 12: 3, 9: 6, 10: 1, 13: 3, 19: 2, 22: 1, 1: 16, 7: 3, 3: 9, 8: 2, 5: 4, 4: 5, 6: 4, 33: 1, 27: 1, 42: 1, 31: 1, 15: 3}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 512: 1, 278: 1, 130: 1, 1197: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 431: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 1092: 1, 6086: 1, 101: 1, 1317: 1, 642: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
3,2,90,0.5848502699924311,8.26086956521739,356.5869565217391,"{14: 2, 17: 1, 2: 12, 11: 4, 19: 3, 16: 3, 12: 3, 20: 3, 9: 6, 10: 1, 13: 3, 22: 1, 1: 16, 7: 3, 3: 9, 8: 2, 5: 4, 4: 5, 6: 4, 33: 1, 26: 1, 42: 1, 31: 1, 15: 3}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 379: 1, 278: 1, 130: 1, 1197: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 431: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 1092: 1, 5953: 1, 101: 1, 1317: 1, 642: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
4,2,90,0.5855855545894181,8.23913043478261,353.1521739130435,"{14: 2, 17: 1, 2: 12, 11: 4, 18: 1, 16: 3, 12: 3, 20: 3, 9: 6, 10: 1, 13: 3, 19: 2, 22: 1, 1: 16, 7: 3, 3: 9, 8: 2, 5: 4, 4: 5, 6: 4, 33: 1, 26: 1, 42: 1, 30: 1, 15: 3}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 221: 1, 278: 1, 130: 1, 1197: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 431: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 1092: 1, 5953: 1, 101: 1, 1317: 1, 484: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
5,2,90,0.5931966083500829,8.217391304347826,333.82608695652175,"{14: 2, 17: 1, 2: 12, 11: 4, 18: 1, 16: 3, 12: 3, 19: 3, 9: 6, 10: 1, 13: 3, 22: 1, 1: 16, 7: 3, 3: 9, 8: 2, 5: 4, 4: 5, 6: 4, 33: 1, 25: 1, 42: 1, 30: 1, 15: 3, 20: 2}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 221: 1, 278: 1, 130: 1, 308: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 431: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 1092: 1, 5064: 1, 101: 1, 1317: 1, 484: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
6,2,90,0.5938292811491306,8.195652173913043,329.32608695652175,"{14: 2, 17: 1, 2: 12, 11: 4, 18: 1, 16: 3, 12: 3, 19: 3, 9: 6, 10: 1, 13: 3, 22: 1, 1: 16, 7: 2, 3: 9, 6: 5, 8: 2, 5: 4, 4: 5, 32: 1, 25: 1, 42: 1, 30: 1, 15: 3, 20: 2}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 221: 1, 278: 1, 130: 1, 308: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 866: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 224: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 885: 1, 5064: 1, 101: 1, 1317: 1, 484: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
7,2,90,0.5972904264177785,8.173913043478262,312.5869565217391,"{14: 2, 17: 1, 2: 12, 11: 4, 18: 1, 16: 2, 12: 3, 19: 3, 9: 6, 10: 1, 13: 3, 22: 1, 15: 4, 1: 16, 7: 2, 3: 9, 6: 5, 8: 2, 5: 4, 4: 5, 32: 1, 24: 1, 42: 1, 30: 1, 20: 2}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 221: 1, 278: 1, 130: 1, 308: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 96: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 224: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 885: 1, 4294: 1, 101: 1, 1317: 1, 484: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
8,2,90,0.5989798703724558,8.152173913043478,308.5217391304348,"{14: 2, 17: 1, 2: 12, 11: 4, 18: 1, 16: 2, 12: 3, 19: 3, 9: 6, 10: 1, 13: 3, 22: 1, 15: 4, 1: 16, 7: 2, 3: 9, 5: 5, 8: 2, 4: 5, 6: 4, 32: 1, 24: 1, 41: 1, 30: 1, 20: 2}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 221: 1, 278: 1, 130: 1, 308: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 96: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 37: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 885: 1, 4294: 1, 101: 1, 1130: 1, 484: 1, 5899: 1, 316: 1, 128: 1, 182: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
9,2,90,0.5993814908552407,8.130434782608695,307.54347826086956,"{14: 4, 17: 1, 2: 12, 11: 4, 18: 1, 16: 2, 12: 3, 19: 3, 9: 6, 10: 1, 13: 3, 22: 1, 1: 16, 7: 2, 3: 9, 5: 5, 8: 2, 4: 5, 6: 4, 32: 1, 24: 1, 41: 1, 30: 1, 15: 2, 20: 2}","{260: 1, 2567: 1, 2: 7, 5684: 1, 380: 1, 221: 1, 278: 1, 130: 1, 308: 1, 179: 1, 49: 2, 219: 1, 71: 1, 233: 1, 268: 1, 51: 1, 243: 2, 1: 12, 294: 1, 95: 1, 11: 1, 37: 1, 32: 2, 30: 1, 381: 1, 6: 3, 38: 1, 21: 1, 186: 1, 18: 1, 15: 1, 10: 2, 82: 1, 136: 1, 14: 1, 45: 1, 204: 1, 8: 1, 23: 1, 7: 1, 1000: 1, 885: 1, 4294: 1, 101: 1, 1130: 1, 484: 1, 5899: 1, 316: 1, 128: 1, 137: 1, 65: 1, 166: 1, 26: 1, 20: 1, 61: 1, 3: 4, 117: 1, 63: 1, 29: 1, 9: 1, 16: 1, 4: 1, 52: 2, 5: 1, 17: 1}"
