Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Oenothera (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Phytolacca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Picris (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Senecio (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Taraxacum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Valeriana (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500733,11.716516,Plant
Calystegia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Glycine (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Lapsana (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Lysimachia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Lythrum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Potentilla (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499868,11.717039,Plant
Cirsium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503761,11.713406,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Helminthotheca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Lapsana (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Lythrum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Sonchus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503841,11.7172218,Plant
Cirsium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Galium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Helianthus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Lythrum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Matricaria (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Rorippa (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Taraxacum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502799,11.71395,Plant
Helianthus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.5019,11.714376,Plant
Cichorium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Convolvulus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Helianthus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Helminthotheca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Lactuca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Silene (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Taraxacum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501142,11.714736,Plant
Calystegia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Cichorium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Convolvulus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Helminthotheca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Lactuca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Potentilla (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Senecio (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Silene (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Sonchus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Taraxacum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500347,11.715359,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Glycine (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Lythrum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499531,11.715844,Plant
Bellis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Bryonia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Convolvulus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Lamium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Lapsana (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Potentilla (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Senecio (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502449,11.712626,Plant
Convolvulus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Galium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Helminthotheca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Malva (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Matricaria (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Rorippa (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Senecio (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Symphytum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Taraxacum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.501739,11.713183,Plant
Cichorium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Cirsium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Galega (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Helminthotheca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Hypochaeris (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Lactuca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Lythrum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Malva (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Matricaria (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Picris (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Rorippa (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Senecio (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Silene (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Verbena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Vicia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500853,11.713655,Plant
Centaurea (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Cichorium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Cirsium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Convolvulus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Helminthotheca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Lactuca (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Matricaria (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Silene (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Sonchus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Taraxacum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499905,11.714121,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503064,11.717907,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.503064,11.717907,Plant
Bryonia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Calystegia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Convolvulus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Lapsana (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Potentilla (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499134,11.714607,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502954,11.710986,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502954,11.710986,Plant
Hypochaeris (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502954,11.710986,Plant
Ligustrum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502954,11.710986,Plant
Mentha (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502954,11.710986,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502954,11.710986,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Hypericum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Malva (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Matricaria (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Medicago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Melilotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Senecio (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Torilis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.500506,11.712402,Plant
Daucus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499684,11.712942,Plant
Erigeron (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499684,11.712942,Plant
Lotus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499684,11.712942,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499684,11.712942,Plant
Potentilla (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499684,11.712942,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.499684,11.712942,Plant
Crepis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.498839,11.713487,Plant
Plantago (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.498839,11.713487,Plant
Potentilla (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.498839,11.713487,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.498839,11.713487,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.498839,11.713487,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502295,11.718052,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502295,11.718052,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.50137,11.718948,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.50137,11.718948,Plant
Ranunculus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502708,11.716667,Plant
Trifolium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,45.502708,11.716667,Plant
Lythrum (Borgoricco),Italy,Borgoricco,Continental,45.526296,11.939634,Plant
Portulaca (Borgoricco),Italy,Borgoricco,Continental,45.526296,11.939634,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.526296,11.939634,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.52773,11.936283,Plant
Matricaria (Borgoricco),Italy,Borgoricco,Continental,45.52773,11.936283,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.52773,11.936283,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Erigeron (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Crepis (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Hypochaeris (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Lythrum (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Plantago (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Taraxacum (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Verbena (Borgoricco),Italy,Borgoricco,Continental,45.527931,11.934903,Plant
Matricaria (Borgoricco),Italy,Borgoricco,Continental,45.528213,11.934016,Plant
Papaver (Borgoricco),Italy,Borgoricco,Continental,45.528213,11.934016,Plant
Persicaria (Borgoricco),Italy,Borgoricco,Continental,45.528213,11.934016,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.528213,11.934016,Plant
Oenanthe (Borgoricco),Italy,Borgoricco,Continental,45.52805,11.94034,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.52805,11.94034,Plant
Calystegia (Borgoricco),Italy,Borgoricco,Continental,45.528307,11.939032,Plant
Cirsium (Borgoricco),Italy,Borgoricco,Continental,45.528307,11.939032,Plant
Cornus (Borgoricco),Italy,Borgoricco,Continental,45.528307,11.939032,Plant
Torilis (Borgoricco),Italy,Borgoricco,Continental,45.528307,11.939032,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.528307,11.939032,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Erigeron (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Cornus (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Matricaria (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Polygonum (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Torilis (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.52837,11.937949,Plant
Crepis (Borgoricco),Italy,Borgoricco,Continental,45.52869,11.936256,Plant
Erigeron (Borgoricco),Italy,Borgoricco,Continental,45.52869,11.936256,Plant
Helianthus (Borgoricco),Italy,Borgoricco,Continental,45.52869,11.936256,Plant
Matricaria (Borgoricco),Italy,Borgoricco,Continental,45.52869,11.936256,Plant
Sonchus (Borgoricco),Italy,Borgoricco,Continental,45.52869,11.936256,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.52869,11.936256,Plant
Calystegia (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Cornus (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Crepis (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Hypochaeris (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Leontodon (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Lotus (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Lysimachia (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Lythrum (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Plantago (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.528859,11.935154,Plant
Cirsium (Borgoricco),Italy,Borgoricco,Continental,45.529148,11.934106,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.529148,11.934106,Plant
Matricaria (Borgoricco),Italy,Borgoricco,Continental,45.529148,11.934106,Plant
Onobrychis (Borgoricco),Italy,Borgoricco,Continental,45.529148,11.934106,Plant
Phacelia (Borgoricco),Italy,Borgoricco,Continental,45.529148,11.934106,Plant
Daucus (Borgoricco),Italy,Borgoricco,Continental,45.528661,11.940625,Plant
Erigeron (Borgoricco),Italy,Borgoricco,Continental,45.528661,11.940625,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.528661,11.940625,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.528661,11.940625,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Glycine (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Oenanthe (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Plantago (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Taraxacum (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.526503,11.938365,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Erigeron (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Humulus (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Matricaria (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Phytolacca (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Plantago (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Potentilla (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Ranunculus (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Torilis (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Trifolium (Borgoricco),Italy,Borgoricco,Continental,45.529495,11.938039,Plant
Helianthus (Borgoricco),Italy,Borgoricco,Continental,45.529518,11.936838,Plant
Bellis (Borgoricco),Italy,Borgoricco,Continental,45.529811,11.935668,Plant
Centaurea (Borgoricco),Italy,Borgoricco,Continental,45.529811,11.935668,Plant
Convolvulus (Borgoricco),Italy,Borgoricco,Continental,45.529811,11.935668,Plant
Crepis (Borgoricco),Italy,Borgoricco,Continental,45.529811,11.935668,Plant
