Id,Order,Family,Genus,Country,Locality,Bioregion,Type
Sphaerophoria scripta (Telve),Diptera,Syrphidae,Sphaerophoria,Italy,Telve,Alpine,Pollinator
Abia fasciata (Telve),Hymenoptera,Cimbicidae,Abia,Italy,Telve,Alpine,Pollinator
Episyrphus balteatus (Telve),Diptera,Syrphidae,Episyrphus,Italy,Telve,Alpine,Pollinator
Eupeodes latifasciatus (Telve),Diptera,Syrphidae,Eupeodes,Italy,Telve,Alpine,Pollinator
Argogorytes mystaceus (Telve),Hymenoptera,Crabronidae,Argogorytes,Italy,Telve,Alpine,Pollinator
Cheilosia ranunculi (Telve),Diptera,Syrphidae,Cheilosia,Italy,Telve,Alpine,Pollinator
Sicus ferrugineus (Ronchi Valsugana),Diptera,Conopidae,Sicus,Italy,Ronchi Valsugana,Alpine,Pollinator
Ceratina cucurbitina (Ronchi Valsugana),Hymenoptera,Apidae,Ceratina,Italy,Ronchi Valsugana,Alpine,Pollinator
Chelostoma campanularum (Ronchi Valsugana),Hymenoptera,Megachilidae,Chelostoma,Italy,Ronchi Valsugana,Alpine,Pollinator
Chelostoma distinctum (Ronchi Valsugana),Hymenoptera,Megachilidae,Chelostoma,Italy,Ronchi Valsugana,Alpine,Pollinator
Sphaerophoria scripta (Ronchi Valsugana),Diptera,Syrphidae,Sphaerophoria,Italy,Ronchi Valsugana,Alpine,Pollinator
Apis mellifera (Ronchi Valsugana),Hymenoptera,Apidae,Apis,Italy,Ronchi Valsugana,Alpine,Pollinator
Eupeodes corollae (Ronchi Valsugana),Diptera,Syrphidae,Eupeodes,Italy,Ronchi Valsugana,Alpine,Pollinator
Halictus maculatus (Ronchi Valsugana),Hymenoptera,Halictidae,Halictus,Italy,Ronchi Valsugana,Alpine,Pollinator
Lasioglossum zonulum (Ronchi Valsugana),Hymenoptera,Halictidae,Lasioglossum,Italy,Ronchi Valsugana,Alpine,Pollinator
Melanostoma mellinum (Ronchi Valsugana),Diptera,Syrphidae,Melanostoma,Italy,Ronchi Valsugana,Alpine,Pollinator
Eristalis tenax (Ronchi Valsugana),Diptera,Syrphidae,Eristalis,Italy,Ronchi Valsugana,Alpine,Pollinator
Ceratina cyanea (Ronchi Valsugana),Hymenoptera,Apidae,Ceratina,Italy,Ronchi Valsugana,Alpine,Pollinator
Chelostoma rapunculi (Ronchi Valsugana),Hymenoptera,Megachilidae,Chelostoma,Italy,Ronchi Valsugana,Alpine,Pollinator
Vanessa cardui (Ronchi Valsugana),Lepidoptera,Nymphalidae,Vanessa,Italy,Ronchi Valsugana,Alpine,Pollinator
Bombus lapidarius (Ronchi Valsugana),Hymenoptera,Apidae,Bombus,Italy,Ronchi Valsugana,Alpine,Pollinator
Gymnosoma rotundatum (Ronchi Valsugana),Diptera,Tachinidae,Gymnosoma,Italy,Ronchi Valsugana,Alpine,Pollinator
Paragus tibialis (Ronchi Valsugana),Diptera,Syrphidae,Paragus,Italy,Ronchi Valsugana,Alpine,Pollinator
Thecophora atra (Ronchi Valsugana),Diptera,Conopidae,Thecophora,Italy,Ronchi Valsugana,Alpine,Pollinator
Thecophora distincta (Ronchi Valsugana),Diptera,Conopidae,Thecophora,Italy,Ronchi Valsugana,Alpine,Pollinator
Corynis crassicornis (Ronchi Valsugana),Hymenoptera,Cimbicidae,Corynis,Italy,Ronchi Valsugana,Alpine,Pollinator
Bombus hortorum (Ronchi Valsugana),Hymenoptera,Apidae,Bombus,Italy,Ronchi Valsugana,Alpine,Pollinator
Lasioglossum morio (Ronchi Valsugana),Hymenoptera,Halictidae,Lasioglossum,Italy,Ronchi Valsugana,Alpine,Pollinator
Andrena hattorfiana (Ronchi Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Ronchi Valsugana,Alpine,Pollinator
Maniola jurtina (Ronchi Valsugana),Lepidoptera,Nymphalidae,Maniola,Italy,Ronchi Valsugana,Alpine,Pollinator
Andrena intermedia (Ronchi Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Ronchi Valsugana,Alpine,Pollinator
Andrena schencki (Ronchi Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Ronchi Valsugana,Alpine,Pollinator
Bombus campestris (Ronchi Valsugana),Hymenoptera,Apidae,Bombus,Italy,Ronchi Valsugana,Alpine,Pollinator
Bombus humilis (Ronchi Valsugana),Hymenoptera,Apidae,Bombus,Italy,Ronchi Valsugana,Alpine,Pollinator
Bombus pascuorum (Ronchi Valsugana),Hymenoptera,Apidae,Bombus,Italy,Ronchi Valsugana,Alpine,Pollinator
Halictus compressus (Ronchi Valsugana),Hymenoptera,Halictidae,Halictus,Italy,Ronchi Valsugana,Alpine,Pollinator
Seladonia subaurata (Ronchi Valsugana),Hymenoptera,Halictidae,Seladonia,Italy,Ronchi Valsugana,Alpine,Pollinator
Helophilus pendulus (Borgo Valsugana),Diptera,Syrphidae,Helophilus,Italy,Borgo Valsugana,Alpine,Pollinator
Chelostoma rapunculi (Borgo Valsugana),Hymenoptera,Megachilidae,Chelostoma,Italy,Borgo Valsugana,Alpine,Pollinator
Andrena hattorfiana (Borgo Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Borgo Valsugana,Alpine,Pollinator
Bombus hortorum (Borgo Valsugana),Hymenoptera,Apidae,Bombus,Italy,Borgo Valsugana,Alpine,Pollinator
Lasioglossum rufitarse (Borgo Valsugana),Hymenoptera,Halictidae,Lasioglossum,Italy,Borgo Valsugana,Alpine,Pollinator
Andrena alfkenella (Borgo Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Borgo Valsugana,Alpine,Pollinator
Andrena intermedia (Borgo Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Borgo Valsugana,Alpine,Pollinator
Dinera ferina (Borgo Valsugana),Diptera,Tachinidae,Dinera,Italy,Borgo Valsugana,Alpine,Pollinator
Macrophya montana (Borgo Valsugana),Hymenoptera,Tenthredinidae,Macrophya,Italy,Borgo Valsugana,Alpine,Pollinator
Polistes biglumis (Borgo Valsugana),Hymenoptera,Eumenidae,Polistes,Italy,Borgo Valsugana,Alpine,Pollinator
Bombus vestalis (Borgo Valsugana),Hymenoptera,Apidae,Bombus,Italy,Borgo Valsugana,Alpine,Pollinator
Physocephala rufipes (Borgo Valsugana),Diptera,Conopidae,Physocephala,Italy,Borgo Valsugana,Alpine,Pollinator
Volucella bombylans (Borgo Valsugana),Diptera,Syrphidae,Volucella,Italy,Borgo Valsugana,Alpine,Pollinator
Volucella pellucens (Borgo Valsugana),Diptera,Syrphidae,Volucella,Italy,Borgo Valsugana,Alpine,Pollinator
Zygaena lonicerae (Borgo Valsugana),Lepidoptera,Zygaenidae,Zygaena,Italy,Borgo Valsugana,Alpine,Pollinator
Hylaeus communis (Borgo Valsugana),Hymenoptera,Colletidae,Hylaeus,Italy,Borgo Valsugana,Alpine,Pollinator
Andrena labialis (Borgo Valsugana),Hymenoptera,Andrenidae,Andrena,Italy,Borgo Valsugana,Alpine,Pollinator
Bombus argillaceus (Borgo Valsugana),Hymenoptera,Apidae,Bombus,Italy,Borgo Valsugana,Alpine,Pollinator
Eristalis nemorum (Bosco Chiesanuova),Diptera,Syrphidae,Eristalis,Italy,Bosco Chiesanuova,Alpine,Pollinator
Eristalis tenax (Bosco Chiesanuova),Diptera,Syrphidae,Eristalis,Italy,Bosco Chiesanuova,Alpine,Pollinator
Myathropa florea (Bosco Chiesanuova),Diptera,Syrphidae,Myathropa,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus lapidarius (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Cheilosia vulpina (Bosco Chiesanuova),Diptera,Syrphidae,Cheilosia,Italy,Bosco Chiesanuova,Alpine,Pollinator
Chrysotoxum vernale (Bosco Chiesanuova),Diptera,Syrphidae,Chrysotoxum,Italy,Bosco Chiesanuova,Alpine,Pollinator
Episyrphus balteatus (Bosco Chiesanuova),Diptera,Syrphidae,Episyrphus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Eristalis arbustorum (Bosco Chiesanuova),Diptera,Syrphidae,Eristalis,Italy,Bosco Chiesanuova,Alpine,Pollinator
Pipiza lugubris (Bosco Chiesanuova),Diptera,Syrphidae,Pipiza,Italy,Bosco Chiesanuova,Alpine,Pollinator
Tenthredo arcuata (Bosco Chiesanuova),Hymenoptera,Tenthredinidae,Tenthredo,Italy,Bosco Chiesanuova,Alpine,Pollinator
Zophomyia temula (Bosco Chiesanuova),Diptera,Tachinidae,Zophomyia,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus hortorum (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus pascuorum (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus wurflenii (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Vanessa cardui (Bosco Chiesanuova),Lepidoptera,Nymphalidae,Vanessa,Italy,Bosco Chiesanuova,Alpine,Pollinator
Zygaena lonicerae (Bosco Chiesanuova),Lepidoptera,Zygaenidae,Zygaena,Italy,Bosco Chiesanuova,Alpine,Pollinator
Zygaena transalpina (Bosco Chiesanuova),Lepidoptera,Zygaenidae,Zygaena,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus pratorum (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus soroeensis (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Xylocopa violacea (Bosco Chiesanuova),Hymenoptera,Apidae,Xylocopa,Italy,Bosco Chiesanuova,Alpine,Pollinator
Dasysyrphus albostriatus (Bosco Chiesanuova),Diptera,Syrphidae,Dasysyrphus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Sphaerophoria scripta (Bosco Chiesanuova),Diptera,Syrphidae,Sphaerophoria,Italy,Bosco Chiesanuova,Alpine,Pollinator
Merodon aureus (Bosco Chiesanuova),Diptera,Syrphidae,Merodon,Italy,Bosco Chiesanuova,Alpine,Pollinator
Sicus ferrugineus (Bosco Chiesanuova),Diptera,Conopidae,Sicus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Anthophora furcata (Bosco Chiesanuova),Hymenoptera,Apidae,Anthophora,Italy,Bosco Chiesanuova,Alpine,Pollinator
Epistrophe melanostoma (Bosco Chiesanuova),Diptera,Syrphidae,Epistrophe,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus argillaceus (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus ruderarius (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Rhogogaster picta (Bosco Chiesanuova),Hymenoptera,Tenthredinidae,Rhogogaster,Italy,Bosco Chiesanuova,Alpine,Pollinator
Syritta pipiens (Bosco Chiesanuova),Diptera,Syrphidae,Syritta,Italy,Bosco Chiesanuova,Alpine,Pollinator
Andrena alfkenella (Bosco Chiesanuova),Hymenoptera,Andrenidae,Andrena,Italy,Bosco Chiesanuova,Alpine,Pollinator
Hylaeus hyalinatus (Bosco Chiesanuova),Hymenoptera,Colletidae,Hylaeus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Siphona flavifrons (Bosco Chiesanuova),Diptera,Tachinidae,Siphona,Italy,Bosco Chiesanuova,Alpine,Pollinator
Volucella pellucens (Bosco Chiesanuova),Diptera,Syrphidae,Volucella,Italy,Bosco Chiesanuova,Alpine,Pollinator
Apis mellifera (Bosco Chiesanuova),Hymenoptera,Apidae,Apis,Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus humilis (Bosco Chiesanuova),Hymenoptera,Apidae,Bombus,Italy,Bosco Chiesanuova,Alpine,Pollinator
Eristalis pertinax (Bosco Chiesanuova),Diptera,Syrphidae,Eristalis,Italy,Bosco Chiesanuova,Alpine,Pollinator
Eristalis tenax (Andreis),Diptera,Syrphidae,Eristalis,Italy,Andreis,Alpine,Pollinator
Macrophya montana (Andreis),Hymenoptera,Tenthredinidae,Macrophya,Italy,Andreis,Alpine,Pollinator
Chelostoma rapunculi (Andreis),Hymenoptera,Megachilidae,Chelostoma,Italy,Andreis,Alpine,Pollinator
Lasioglossum calceatum (Andreis),Hymenoptera,Halictidae,Lasioglossum,Italy,Andreis,Alpine,Pollinator
Bombus soroeensis (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Amata phegea (Andreis),Lepidoptera,Erebidae,Amata,Italy,Andreis,Alpine,Pollinator
Apis mellifera (Andreis),Hymenoptera,Apidae,Apis,Italy,Andreis,Alpine,Pollinator
Aporia crataegi (Andreis),Lepidoptera,Pieridae,Aporia,Italy,Andreis,Alpine,Pollinator
Speyeria aglaja (Andreis),Lepidoptera,Nymphalidae,Speyeria,Italy,Andreis,Alpine,Pollinator
Bombus hortorum (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Bombus lapidarius (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Bombus ruderarius (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Bombus sylvestris (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Bombus terrestris (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Heteropterus morpheus (Andreis),Lepidoptera,Hesperiidae,Heteropterus,Italy,Andreis,Alpine,Pollinator
Megachile lagopoda (Andreis),Hymenoptera,Megachilidae,Megachile,Italy,Andreis,Alpine,Pollinator
Megachile ligniseca (Andreis),Hymenoptera,Megachilidae,Megachile,Italy,Andreis,Alpine,Pollinator
Ochlodes sylvanus (Andreis),Lepidoptera,Hesperiidae,Ochlodes,Italy,Andreis,Alpine,Pollinator
Zygaena lonicerae (Andreis),Lepidoptera,Zygaenidae,Zygaena,Italy,Andreis,Alpine,Pollinator
Bombus humilis (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Seladonia subaurata (Andreis),Hymenoptera,Halictidae,Seladonia,Italy,Andreis,Alpine,Pollinator
Eristalis nemorum (Andreis),Diptera,Syrphidae,Eristalis,Italy,Andreis,Alpine,Pollinator
Hylaeus communis (Andreis),Hymenoptera,Colletidae,Hylaeus,Italy,Andreis,Alpine,Pollinator
Hylaeus gibbus (Andreis),Hymenoptera,Colletidae,Hylaeus,Italy,Andreis,Alpine,Pollinator
Bombus pascuorum (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Lasioglossum fulvicorne (Andreis),Hymenoptera,Halictidae,Lasioglossum,Italy,Andreis,Alpine,Pollinator
Heriades truncorum (Andreis),Hymenoptera,Megachilidae,Heriades,Italy,Andreis,Alpine,Pollinator
Eristalis arbustorum (Andreis),Diptera,Syrphidae,Eristalis,Italy,Andreis,Alpine,Pollinator
Cheilosia aerea (Andreis),Diptera,Syrphidae,Cheilosia,Italy,Andreis,Alpine,Pollinator
Cheilosia latifrons (Andreis),Diptera,Syrphidae,Cheilosia,Italy,Andreis,Alpine,Pollinator
Bombus wurflenii (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Erebia aethiops (Andreis),Lepidoptera,Nymphalidae,Erebia,Italy,Andreis,Alpine,Pollinator
Lasioglossum zonulum (Andreis),Hymenoptera,Halictidae,Lasioglossum,Italy,Andreis,Alpine,Pollinator
Volucella pellucens (Andreis),Diptera,Syrphidae,Volucella,Italy,Andreis,Alpine,Pollinator
Bombus bohemicus (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Bombus lucorum (Andreis),Hymenoptera,Apidae,Bombus,Italy,Andreis,Alpine,Pollinator
Apis mellifera (Valli del Pasubio),Hymenoptera,Apidae,Apis,Italy,Valli del Pasubio,Alpine,Pollinator
Bombus humilis (Valli del Pasubio),Hymenoptera,Apidae,Bombus,Italy,Valli del Pasubio,Alpine,Pollinator
Bombus soroeensis (Valli del Pasubio),Hymenoptera,Apidae,Bombus,Italy,Valli del Pasubio,Alpine,Pollinator
Lasioglossum calceatum (Valli del Pasubio),Hymenoptera,Halictidae,Lasioglossum,Italy,Valli del Pasubio,Alpine,Pollinator
Cheilosia ruffipes (Valli del Pasubio),Diptera,Syrphidae,Cheilosia,Italy,Valli del Pasubio,Alpine,Pollinator
Dinera ferina (Valli del Pasubio),Diptera,Tachinidae,Dinera,Italy,Valli del Pasubio,Alpine,Pollinator
Eristalis arbustorum (Valli del Pasubio),Diptera,Syrphidae,Eristalis,Italy,Valli del Pasubio,Alpine,Pollinator
Eristalis nemorum (Valli del Pasubio),Diptera,Syrphidae,Eristalis,Italy,Valli del Pasubio,Alpine,Pollinator
Eristalis pertinax (Valli del Pasubio),Diptera,Syrphidae,Eristalis,Italy,Valli del Pasubio,Alpine,Pollinator
Eristalis tenax (Valli del Pasubio),Diptera,Syrphidae,Eristalis,Italy,Valli del Pasubio,Alpine,Pollinator
Exorista tubulosa (Valli del Pasubio),Diptera,Tachinidae,Exorista,Italy,Valli del Pasubio,Alpine,Pollinator
Gymnosoma nitens (Valli del Pasubio),Diptera,Tachinidae,Gymnosoma,Italy,Valli del Pasubio,Alpine,Pollinator
Linnaemya picta (Valli del Pasubio),Diptera,Tachinidae,Linnaemya,Italy,Valli del Pasubio,Alpine,Pollinator
Myathropa florea (Valli del Pasubio),Diptera,Syrphidae,Myathropa,Italy,Valli del Pasubio,Alpine,Pollinator
Polistes biglumis (Valli del Pasubio),Hymenoptera,Eumenidae,Polistes,Italy,Valli del Pasubio,Alpine,Pollinator
Sphaerophoria scripta (Valli del Pasubio),Diptera,Syrphidae,Sphaerophoria,Italy,Valli del Pasubio,Alpine,Pollinator
Strongygaster globula (Valli del Pasubio),Diptera,Tachinidae,Strongygaster,Italy,Valli del Pasubio,Alpine,Pollinator
Tachina magnicornis (Valli del Pasubio),Diptera,Tachinidae,Tachina,Italy,Valli del Pasubio,Alpine,Pollinator
Heriades truncorum (Valli del Pasubio),Hymenoptera,Megachilidae,Heriades,Italy,Valli del Pasubio,Alpine,Pollinator
Cheilosia longula (Valli del Pasubio),Diptera,Syrphidae,Cheilosia,Italy,Valli del Pasubio,Alpine,Pollinator
Chrysotoxum bicinctum (Valli del Pasubio),Diptera,Syrphidae,Chrysotoxum,Italy,Valli del Pasubio,Alpine,Pollinator
Halictus scabiosae (Valli del Pasubio),Hymenoptera,Halictidae,Halictus,Italy,Valli del Pasubio,Alpine,Pollinator
Seladonia subaurata (Valli del Pasubio),Hymenoptera,Halictidae,Seladonia,Italy,Valli del Pasubio,Alpine,Pollinator
Pipizella divicoi (Valli del Pasubio),Diptera,Syrphidae,Pipizella,Italy,Valli del Pasubio,Alpine,Pollinator
Cheilosia proxima (Valli del Pasubio),Diptera,Syrphidae,Cheilosia,Italy,Valli del Pasubio,Alpine,Pollinator
Merodon constans (Valli del Pasubio),Diptera,Syrphidae,Merodon,Italy,Valli del Pasubio,Alpine,Pollinator
Zodion cinereum (Valli del Pasubio),Diptera,Conopidae,Zodion,Italy,Valli del Pasubio,Alpine,Pollinator
Andrena hattorfiana (Valli del Pasubio),Hymenoptera,Andrenidae,Andrena,Italy,Valli del Pasubio,Alpine,Pollinator
Melanargia galathea (Valli del Pasubio),Lepidoptera,Nymphalidae,Melanargia,Italy,Valli del Pasubio,Alpine,Pollinator
Bombus lapidarius (Valli del Pasubio),Hymenoptera,Apidae,Bombus,Italy,Valli del Pasubio,Alpine,Pollinator
Bombus ruderarius (Valli del Pasubio),Hymenoptera,Apidae,Bombus,Italy,Valli del Pasubio,Alpine,Pollinator
Xylocopa violacea (Valli del Pasubio),Hymenoptera,Apidae,Xylocopa,Italy,Valli del Pasubio,Alpine,Pollinator
Bombus pascuorum (Valli del Pasubio),Hymenoptera,Apidae,Bombus,Italy,Valli del Pasubio,Alpine,Pollinator
Syritta pipiens (Valli del Pasubio),Diptera,Syrphidae,Syritta,Italy,Valli del Pasubio,Alpine,Pollinator
Epistrophe grossulariae (Valli del Pasubio),Diptera,Syrphidae,Epistrophe,Italy,Valli del Pasubio,Alpine,Pollinator
Physocephala rufipes (Valli del Pasubio),Diptera,Conopidae,Physocephala,Italy,Valli del Pasubio,Alpine,Pollinator
Zygaena filipendulae (Valli del Pasubio),Lepidoptera,Zygaenidae,Zygaena,Italy,Valli del Pasubio,Alpine,Pollinator
Bombus hortorum (Valli del Pasubio),Hymenoptera,Apidae,Bombus,Italy,Valli del Pasubio,Alpine,Pollinator
Sphaerophoria scripta (Vallarsa),Diptera,Syrphidae,Sphaerophoria,Italy,Vallarsa,Alpine,Pollinator
Syritta pipiens (Vallarsa),Diptera,Syrphidae,Syritta,Italy,Vallarsa,Alpine,Pollinator
Apis mellifera (Vallarsa),Hymenoptera,Apidae,Apis,Italy,Vallarsa,Alpine,Pollinator
Bombus lapidarius (Vallarsa),Hymenoptera,Apidae,Bombus,Italy,Vallarsa,Alpine,Pollinator
Bombus pascuorum (Vallarsa),Hymenoptera,Apidae,Bombus,Italy,Vallarsa,Alpine,Pollinator
Eristalis tenax (Vallarsa),Diptera,Syrphidae,Eristalis,Italy,Vallarsa,Alpine,Pollinator
Hylaeus communis (Vallarsa),Hymenoptera,Colletidae,Hylaeus,Italy,Vallarsa,Alpine,Pollinator
Melanargia galathea (Vallarsa),Lepidoptera,Nymphalidae,Melanargia,Italy,Vallarsa,Alpine,Pollinator
Tachina magnicornis (Vallarsa),Diptera,Tachinidae,Tachina,Italy,Vallarsa,Alpine,Pollinator
Volucella bombylans (Vallarsa),Diptera,Syrphidae,Volucella,Italy,Vallarsa,Alpine,Pollinator
Volucella pellucens (Vallarsa),Diptera,Syrphidae,Volucella,Italy,Vallarsa,Alpine,Pollinator
Brenthis ino (Vallarsa),Lepidoptera,Nymphalidae,Brenthis,Italy,Vallarsa,Alpine,Pollinator
Issoria lathonia (Vallarsa),Lepidoptera,Nymphalidae,Issoria,Italy,Vallarsa,Alpine,Pollinator
Lasioglossum morio (Vallarsa),Hymenoptera,Halictidae,Lasioglossum,Italy,Vallarsa,Alpine,Pollinator
Maniola jurtina (Vallarsa),Lepidoptera,Nymphalidae,Maniola,Italy,Vallarsa,Alpine,Pollinator
Osmia leaiana (Vallarsa),Hymenoptera,Megachilidae,Osmia,Italy,Vallarsa,Alpine,Pollinator
Physocephala rufipes (Vallarsa),Diptera,Conopidae,Physocephala,Italy,Vallarsa,Alpine,Pollinator
Sicus ferrugineus (Vallarsa),Diptera,Conopidae,Sicus,Italy,Vallarsa,Alpine,Pollinator
Thecophora distincta (Vallarsa),Diptera,Conopidae,Thecophora,Italy,Vallarsa,Alpine,Pollinator
Thymelicus sylvestris (Vallarsa),Lepidoptera,Hesperiidae,Thymelicus,Italy,Vallarsa,Alpine,Pollinator
Bombus humilis (Vallarsa),Hymenoptera,Apidae,Bombus,Italy,Vallarsa,Alpine,Pollinator
Epistrophe grossulariae (Vallarsa),Diptera,Syrphidae,Epistrophe,Italy,Vallarsa,Alpine,Pollinator
Lasioglossum parvulum (Vallarsa),Hymenoptera,Halictidae,Lasioglossum,Italy,Vallarsa,Alpine,Pollinator
Zygaena carniolica (Vallarsa),Lepidoptera,Zygaenidae,Zygaena,Italy,Vallarsa,Alpine,Pollinator
Zygaena filipendulae (Vallarsa),Lepidoptera,Zygaenidae,Zygaena,Italy,Vallarsa,Alpine,Pollinator
Halictus scabiosae (Vallarsa),Hymenoptera,Halictidae,Halictus,Italy,Vallarsa,Alpine,Pollinator
Coenonympha pamphilus (Vallarsa),Lepidoptera,Nymphalidae,Coenonympha,Italy,Vallarsa,Alpine,Pollinator
Cheilosia frontalis (Vallarsa),Diptera,Syrphidae,Cheilosia,Italy,Vallarsa,Alpine,Pollinator
Cheilosia paganus (Vallarsa),Diptera,Syrphidae,Cheilosia,Italy,Vallarsa,Alpine,Pollinator
Cheilosia scutellata (Vallarsa),Diptera,Syrphidae,Cheilosia,Italy,Vallarsa,Alpine,Pollinator
Ectophasia crassipennis (Vallarsa),Diptera,Tachinidae,Ectophasia,Italy,Vallarsa,Alpine,Pollinator
Bombus ruderarius (Vallarsa),Hymenoptera,Apidae,Bombus,Italy,Vallarsa,Alpine,Pollinator
Ectemnius continuus (Vallarsa),Hymenoptera,Crabronidae,Ectemnius,Italy,Vallarsa,Alpine,Pollinator
Halictus simplex (Vallarsa),Hymenoptera,Halictidae,Halictus,Italy,Vallarsa,Alpine,Pollinator
Andrena hattorfiana (Vallarsa),Hymenoptera,Andrenidae,Andrena,Italy,Vallarsa,Alpine,Pollinator
Colias crocea (Vallarsa),Lepidoptera,Pieridae,Colias,Italy,Vallarsa,Alpine,Pollinator
Lasioglossum calceatum (Vallarsa),Hymenoptera,Halictidae,Lasioglossum,Italy,Vallarsa,Alpine,Pollinator
Lasioglossum fulvicorne (Vallarsa),Hymenoptera,Halictidae,Lasioglossum,Italy,Vallarsa,Alpine,Pollinator
Paragus constrictus (Vallarsa),Diptera,Syrphidae,Paragus,Italy,Vallarsa,Alpine,Pollinator
Paragus haemorrhous (Vallarsa),Diptera,Syrphidae,Paragus,Italy,Vallarsa,Alpine,Pollinator
Thymelicus lineola (Vallarsa),Lepidoptera,Hesperiidae,Thymelicus,Italy,Vallarsa,Alpine,Pollinator
Halictus compressus (Fontaniva),Hymenoptera,Halictidae,Halictus,Italy,Fontaniva,Continental,Pollinator
Nomiapis diversipes (Fontaniva),Hymenoptera,Halictidae,Nomiapis,Italy,Fontaniva,Continental,Pollinator
Halictus scabiosae (Fontaniva),Hymenoptera,Halictidae,Halictus,Italy,Fontaniva,Continental,Pollinator
Pieris rapae (Fontaniva),Lepidoptera,Pieridae,Pieris,Italy,Fontaniva,Continental,Pollinator
Tetralonia dentata (Fontaniva),Hymenoptera,Apidae,Tetralonia,Italy,Fontaniva,Continental,Pollinator
Bombus terrestris (Fontaniva),Hymenoptera,Apidae,Bombus,Italy,Fontaniva,Continental,Pollinator
Eristalis tenax (Fontaniva),Diptera,Syrphidae,Eristalis,Italy,Fontaniva,Continental,Pollinator
Aricia agestis (Fontaniva),Lepidoptera,Lycaenidae,Aricia,Italy,Fontaniva,Continental,Pollinator
Ceratina cucurbitina (Fontaniva),Hymenoptera,Apidae,Ceratina,Italy,Fontaniva,Continental,Pollinator
Halictus simplex (Fontaniva),Hymenoptera,Halictidae,Halictus,Italy,Fontaniva,Continental,Pollinator
Lasioglossum glabriusculum (Fontaniva),Hymenoptera,Halictidae,Lasioglossum,Italy,Fontaniva,Continental,Pollinator
Ceratina cyanea (Fontaniva),Hymenoptera,Apidae,Ceratina,Italy,Fontaniva,Continental,Pollinator
Ceratina dallatorreana (Fontaniva),Hymenoptera,Apidae,Ceratina,Italy,Fontaniva,Continental,Pollinator
Lasioglossum leucozonium (Fontaniva),Hymenoptera,Halictidae,Lasioglossum,Italy,Fontaniva,Continental,Pollinator
Nomada flavopicta (Fontaniva),Hymenoptera,Apidae,Nomada,Italy,Fontaniva,Continental,Pollinator
Plebejus argus (Fontaniva),Lepidoptera,Lycaenidae,Plebejus,Italy,Fontaniva,Continental,Pollinator
Scolia hirta (Fontaniva),Hymenoptera,Scoliidae,Scolia,Italy,Fontaniva,Continental,Pollinator
Sicus ferrugineus (Fontaniva),Diptera,Conopidae,Sicus,Italy,Fontaniva,Continental,Pollinator
Amegilla quadrifasciata (Fontaniva),Hymenoptera,Apidae,Amegilla,Italy,Fontaniva,Continental,Pollinator
