Id,Country,Locality,Bioregion,Type
Megachilidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Nymphalidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Scarabaeidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Sphingidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Hesperiidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Melittidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Zygaenidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Lycaenidae (Orozko),Spain,Orozko,Atlantic,Pollinator
Pieridae (Orozko),Spain,Orozko,Atlantic,Pollinator
Andrenidae (Blandas),France,Blandas,Mediterranean,Pollinator
Halictidae (Blandas),France,Blandas,Mediterranean,Pollinator
Syrphidae (Blandas),France,Blandas,Mediterranean,Pollinator
Apidae (Blandas),France,Blandas,Mediterranean,Pollinator
Megachilidae (Blandas),France,Blandas,Mediterranean,Pollinator
Colletidae (Blandas),France,Blandas,Mediterranean,Pollinator
Megachilidae (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Apidae (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Andrenidae (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Colletidae (Les Andelys),France,Les Andelys,Atlantic,Pollinator
Halictidae (Les Andelys),France,Les Andelys,Atlantic,Pollinator
