Source,Target,Weight
Hemiptera (Coimbra),Rosales (Coimbra),4
Hemiptera (EsCabanells),Asparagales (EsCabanells),1
Hemiptera (EsCabanells),Malvales (EsCabanells),1
Hemiptera (EsCapdella),Apiales (EsCapdella),3
Hemiptera (EsCapdella),Fabales (EsCapdella),1
Hemiptera (HavranickÃ© vÅesoviÅ¡tÄ),Asterales (HavranickÃ© vÅesoviÅ¡tÄ),1
Hemiptera (JanskÃ© LÃ¡znÄ),Ranunculales (JanskÃ© LÃ¡znÄ),1
Hemiptera (Menorca),Apiales (Menorca),1
Hemiptera (Menorca),Asparagales (Menorca),4
Hemiptera (Menorca),Asterales (Menorca),40
Hemiptera (Menorca),Brassicales (Menorca),1
Hemiptera (Menorca),Dipsacales (Menorca),2
Hemiptera (Menorca),Fabales (Menorca),17
Hemiptera (Menorca),Gentianales (Menorca),1
Hemiptera (Menorca),Lamiales (Menorca),1
Hemiptera (Menorca),Malpighiales (Menorca),3
Hemiptera (Menorca),Malvales (Menorca),1
Hemiptera (Menorca),Rosales (Menorca),2
Hemiptera (MilovickÃ¡ strÃ¡Å),Lamiales (MilovickÃ¡ strÃ¡Å),4
Hemiptera (MontiSion),Malvales (MontiSion),1
Hemiptera (Muro),Apiales (Muro),3
Hemiptera (Muro),Asterales (Muro),13
Hemiptera (Muro),Dipsacales (Muro),1
Hemiptera (Muro),Gentianales (Muro),1
Hemiptera (Muro),Lamiales (Muro),7
Hemiptera (Puntiro),Asparagales (Puntiro),2
Hemiptera (Puntiro),Asterales (Puntiro),5
Hemiptera (Puntiro),Malvales (Puntiro),2
Hemiptera (SaRitxola),Apiales (SaRitxola),2
Hemiptera (SaRitxola),Asterales (SaRitxola),2
Hemiptera (SaRitxola),Solanales (SaRitxola),3
Hemiptera (Scania),Asterales (Scania),28
Hemiptera (Scania),Caryophyllales (Scania),5
Hemiptera (Scania),Dipsacales (Scania),8
Hemiptera (Scania),Fabales (Scania),10
Hemiptera (Scania),Gentianales (Scania),8
Hemiptera (Sierra de Guadarrama),Asterales (Sierra de Guadarrama),2
Hemiptera (SonDoblons),Asparagales (SonDoblons),1
Hemiptera (SonDoblons),Lamiales (SonDoblons),1
Hemiptera (SonDoblons),Malvales (SonDoblons),1
Hemiptera (SonGinard),Asparagales (SonGinard),1
Hemiptera (SonGinard),Asterales (SonGinard),17
Hemiptera (SonGinard),Malvales (SonGinard),1
Hemiptera (SonGual),Asterales (SonGual),1
Hemiptera (SonMutNou),Asparagales (SonMutNou),11
Hemiptera (UIB),Asparagales (UIB),1
Hemiptera (UIB),Asterales (UIB),1
Hemiptera (UIB),Malpighiales (UIB),1
Hemiptera (sHeretat),Asterales (sHeretat),6
Hemiptera (sHeretat),Dipsacales (sHeretat),7
Hymenoptera (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),Lamiales (AleÅ¡ovskÃ© pÃ­sky (OleÅ¡skÃ© pÃ­sky)),2
Hymenoptera (Allersdorf),Asterales (Allersdorf),4
Hymenoptera (Allersdorf),Dipsacales (Allersdorf),1
Hymenoptera (Allersdorf),Fabales (Allersdorf),3
Hymenoptera (Allersdorf),Lamiales (Allersdorf),5
Hymenoptera (Allersdorf),Malvales (Allersdorf),6
Hymenoptera (Allika),Apiales (Allika),3
Hymenoptera (Allika),Asterales (Allika),23
Hymenoptera (Allika),Caryophyllales (Allika),2
Hymenoptera (Allika),Fabales (Allika),1
Hymenoptera (Allika),Lamiales (Allika),35
Hymenoptera (Allika),Malpighiales (Allika),3
Hymenoptera (Allika),Rosales (Allika),1
Hymenoptera (AloeVera),Apiales (AloeVera),29
Hymenoptera (AloeVera),Asparagales (AloeVera),5
Hymenoptera (AloeVera),Asterales (AloeVera),10
Hymenoptera (AloeVera),Malpighiales (AloeVera),1
Hymenoptera (AloeVera),Malvales (AloeVera),11
Hymenoptera (Along south-eastern Ireland),Apiales (Along south-eastern Ireland),12
Hymenoptera (Along south-eastern Ireland),Asterales (Along south-eastern Ireland),57
Hymenoptera (Along south-eastern Ireland),Dipsacales (Along south-eastern Ireland),6
Hymenoptera (Along south-eastern Ireland),Fabales (Along south-eastern Ireland),267
Hymenoptera (Along south-eastern Ireland),Gentianales (Along south-eastern Ireland),1
Hymenoptera (Along south-eastern Ireland),Lamiales (Along south-eastern Ireland),47
Hymenoptera (Along south-eastern Ireland),Malpighiales (Along south-eastern Ireland),1
Hymenoptera (Along south-eastern Ireland),Myrtales (Along south-eastern Ireland),3
Hymenoptera (Along south-eastern Ireland),Ranunculales (Along south-eastern Ireland),6
Hymenoptera (Along south-eastern Ireland),Rosales (Along south-eastern Ireland),192
Hymenoptera (Anafi),Apiales (Anafi),1
Hymenoptera (Anafi),Asparagales (Anafi),84
Hymenoptera (Anafi),Asterales (Anafi),411
Hymenoptera (Anafi),Boraginales (Anafi),1
Hymenoptera (Anafi),Brassicales (Anafi),4
Hymenoptera (Anafi),Fabales (Anafi),31
Hymenoptera (Anafi),Lamiales (Anafi),334
Hymenoptera (Anafi),Malpighiales (Anafi),30
Hymenoptera (Anafi),Saxifragales (Anafi),23
Hymenoptera (Anafi),Solanales (Anafi),1
Hymenoptera (Anderlues),Asterales (Anderlues),11
Hymenoptera (Anderlues),Boraginales (Anderlues),14
Hymenoptera (Anderlues),Fabales (Anderlues),1
Hymenoptera (Anderlues),Rosales (Anderlues),1
Hymenoptera (Andreis),Apiales (Andreis),3
Hymenoptera (Andreis),Asterales (Andreis),182
Hymenoptera (Andreis),Dipsacales (Andreis),4
Hymenoptera (Andreis),Fabales (Andreis),4
Hymenoptera (Andreis),Lamiales (Andreis),41
Hymenoptera (Andreis),Malpighiales (Andreis),4
Hymenoptera (Andreis),Ranunculales (Andreis),1
Hymenoptera (Antoing),Apiales (Antoing),2
Hymenoptera (Antoing),Asterales (Antoing),21
Hymenoptera (Antoing),Boraginales (Antoing),5
Hymenoptera (Antoing),Fabales (Antoing),1
Hymenoptera (Antoing),Geraniales (Antoing),1
Hymenoptera (Antoing),Lamiales (Antoing),1
Hymenoptera (Aschersleben),Apiales (Aschersleben),9
Hymenoptera (Aschersleben),Asparagales (Aschersleben),14
Hymenoptera (Aschersleben),Asterales (Aschersleben),87
Hymenoptera (Aschersleben),Boraginales (Aschersleben),3
Hymenoptera (Aschersleben),Brassicales (Aschersleben),2
Hymenoptera (Aschersleben),Caryophyllales (Aschersleben),19
Hymenoptera (Aschersleben),Cornales (Aschersleben),9
Hymenoptera (Aschersleben),Dipsacales (Aschersleben),59
Hymenoptera (Aschersleben),Fabales (Aschersleben),21
Hymenoptera (Aschersleben),Geraniales (Aschersleben),28
Hymenoptera (Aschersleben),Lamiales (Aschersleben),70
Hymenoptera (Aschersleben),Malvales (Aschersleben),1
Hymenoptera (Aschersleben),Ranunculales (Aschersleben),5
Hymenoptera (Aschersleben),Rosales (Aschersleben),7
Hymenoptera (Aschersleben),Vitales (Aschersleben),6
Hymenoptera (Auronzo di Cadore),Apiales (Auronzo di Cadore),1
Hymenoptera (Auronzo di Cadore),Asterales (Auronzo di Cadore),63
Hymenoptera (Auronzo di Cadore),Boraginales (Auronzo di Cadore),3
Hymenoptera (Auronzo di Cadore),Fabales (Auronzo di Cadore),7
Hymenoptera (Auronzo di Cadore),Gentianales (Auronzo di Cadore),1
Hymenoptera (Auronzo di Cadore),Lamiales (Auronzo di Cadore),19
Hymenoptera (Auronzo di Cadore),Ranunculales (Auronzo di Cadore),2
Hymenoptera (Avio),Apiales (Avio),3
Hymenoptera (Avio),Asterales (Avio),122
Hymenoptera (Avio),Boraginales (Avio),10
Hymenoptera (Avio),Caryophyllales (Avio),1
Hymenoptera (Avio),Dipsacales (Avio),15
Hymenoptera (Avio),Ericales (Avio),4
Hymenoptera (Avio),Fabales (Avio),24
Hymenoptera (Avio),Lamiales (Avio),33
Hymenoptera (Avio),Ranunculales (Avio),4
Hymenoptera (Avio),Solanales (Avio),7
Hymenoptera (Aznalcazar),Asparagales (Aznalcazar),32
Hymenoptera (Aznalcazar),Boraginales (Aznalcazar),1
Hymenoptera (Aznalcazar),Lamiales (Aznalcazar),194
Hymenoptera (Aznalcazar),Malvales (Aznalcazar),85
Hymenoptera (Badesti),Apiales (Badesti),3
Hymenoptera (Badesti),Asterales (Badesti),25
Hymenoptera (Badesti),Dipsacales (Badesti),1
Hymenoptera (Badesti),Fabales (Badesti),15
Hymenoptera (Badesti),Gentianales (Badesti),8
Hymenoptera (Badesti),Lamiales (Badesti),156
Hymenoptera (Baisoara),Apiales (Baisoara),5
Hymenoptera (Baisoara),Asterales (Baisoara),206
Hymenoptera (Baisoara),Dipsacales (Baisoara),17
Hymenoptera (Baisoara),Fabales (Baisoara),9
Hymenoptera (Baisoara),Lamiales (Baisoara),88
Hymenoptera (Baisoara),Malpighiales (Baisoara),1
Hymenoptera (Baisoara),Malvales (Baisoara),2
Hymenoptera (Barai),Apiales (Barai),40
Hymenoptera (Barai),Asparagales (Barai),1
Hymenoptera (Barai),Asterales (Barai),16
Hymenoptera (Barai),Dipsacales (Barai),16
Hymenoptera (Barai),Fabales (Barai),5
Hymenoptera (Barai),Lamiales (Barai),39
Hymenoptera (Bassano del Grappa),Apiales (Bassano del Grappa),3
Hymenoptera (Bassano del Grappa),Asterales (Bassano del Grappa),417
Hymenoptera (Bassano del Grappa),Ranunculales (Bassano del Grappa),2
Hymenoptera (Beloeil),Asterales (Beloeil),32
Hymenoptera (Beloeil),Boraginales (Beloeil),1
Hymenoptera (Beloeil),Cornales (Beloeil),9
Hymenoptera (Beloeil),Dipsacales (Beloeil),4
Hymenoptera (Beloeil),Fabales (Beloeil),9
Hymenoptera (Beloeil),Lamiales (Beloeil),14
Hymenoptera (Beloeil),Malpighiales (Beloeil),17
Hymenoptera (Beloeil),Myrtales (Beloeil),11
Hymenoptera (Beloeil),Ranunculales (Beloeil),7
Hymenoptera (Beloeil),Rosales (Beloeil),2
Hymenoptera (Berchtesgaden National Park),Apiales (Berchtesgaden National Park),13
Hymenoptera (Berchtesgaden National Park),Asparagales (Berchtesgaden National Park),18
Hymenoptera (Berchtesgaden National Park),Asterales (Berchtesgaden National Park),396
Hymenoptera (Berchtesgaden National Park),Brassicales (Berchtesgaden National Park),17
Hymenoptera (Berchtesgaden National Park),Caryophyllales (Berchtesgaden National Park),2
Hymenoptera (Berchtesgaden National Park),Celastrales (Berchtesgaden National Park),3
Hymenoptera (Berchtesgaden National Park),Dipsacales (Berchtesgaden National Park),25
Hymenoptera (Berchtesgaden National Park),Ericales (Berchtesgaden National Park),20
Hymenoptera (Berchtesgaden National Park),Fabales (Berchtesgaden National Park),168
Hymenoptera (Berchtesgaden National Park),Gentianales (Berchtesgaden National Park),7
Hymenoptera (Berchtesgaden National Park),Lamiales (Berchtesgaden National Park),516
Hymenoptera (Berchtesgaden National Park),Malpighiales (Berchtesgaden National Park),12
Hymenoptera (Berchtesgaden National Park),Ranunculales (Berchtesgaden National Park),113
Hymenoptera (Berchtesgaden National Park),Rosales (Berchtesgaden National Park),21
Hymenoptera (Bernissart),Boraginales (Bernissart),15
Hymenoptera (Bernissart),Brassicales (Bernissart),7
Hymenoptera (Bernissart),Ericales (Bernissart),7
Hymenoptera (Bernissart),Fabales (Bernissart),3
Hymenoptera (Bernissart),Malpighiales (Bernissart),3
Hymenoptera (Bernissart),Rosales (Bernissart),10
Hymenoptera (Bieberbach),Asterales (Bieberbach),20
Hymenoptera (Bieberbach),Dipsacales (Bieberbach),11
Hymenoptera (Bieberbach),Fabales (Bieberbach),2
Hymenoptera (Bieberbach),Lamiales (Bieberbach),11
Hymenoptera (Bieberbach),Ranunculales (Bieberbach),1
Hymenoptera (Bieberbach),Solanales (Bieberbach),1
Hymenoptera (Bindlacher Berg),Apiales (Bindlacher Berg),1
Hymenoptera (Bindlacher Berg),Asterales (Bindlacher Berg),27
Hymenoptera (Bindlacher Berg),Dipsacales (Bindlacher Berg),1
Hymenoptera (Bindlacher Berg),Fabales (Bindlacher Berg),10
Hymenoptera (Bindlacher Berg),Lamiales (Bindlacher Berg),9
Hymenoptera (Bindlacher Berg),Ranunculales (Bindlacher Berg),1
Hymenoptera (Blandas),Apiales (Blandas),60
Hymenoptera (Blandas),Asparagales (Blandas),15
Hymenoptera (Blandas),Asterales (Blandas),352
Hymenoptera (Blandas),Boraginales (Blandas),6
Hymenoptera (Blandas),Brassicales (Blandas),34
Hymenoptera (Blandas),Buxales (Blandas),25
Hymenoptera (Blandas),Caryophyllales (Blandas),24
Hymenoptera (Blandas),Dipsacales (Blandas),40
Hymenoptera (Blandas),Ericales (Blandas),1
Hymenoptera (Blandas),Fabales (Blandas),183
Hymenoptera (Blandas),Gentianales (Blandas),8
Hymenoptera (Blandas),Lamiales (Blandas),188
Hymenoptera (Blandas),Malpighiales (Blandas),28
Hymenoptera (Blandas),Malvales (Blandas),35
Hymenoptera (Blandas),Ranunculales (Blandas),52
Hymenoptera (Blandas),Rosales (Blandas),60
Hymenoptera (Blandas),Sapindales (Blandas),3
Hymenoptera (Blandas),Saxifragales (Blandas),16
Hymenoptera (Blandas),Solanales (Blandas),3
Hymenoptera (Bonares),Apiales (Bonares),10
Hymenoptera (Bonares),Asterales (Bonares),2
Hymenoptera (Bonares),Lamiales (Bonares),124
Hymenoptera (Bonares),Malvales (Bonares),159
Hymenoptera (Borgo Valsugana),Apiales (Borgo Valsugana),5
Hymenoptera (Borgo Valsugana),Asterales (Borgo Valsugana),290
Hymenoptera (Borgo Valsugana),Boraginales (Borgo Valsugana),1
Hymenoptera (Borgo Valsugana),Caryophyllales (Borgo Valsugana),12
Hymenoptera (Borgo Valsugana),Dipsacales (Borgo Valsugana),102
Hymenoptera (Borgo Valsugana),Ericales (Borgo Valsugana),195
Hymenoptera (Borgo Valsugana),Fabales (Borgo Valsugana),379
Hymenoptera (Borgo Valsugana),Geraniales (Borgo Valsugana),1
Hymenoptera (Borgo Valsugana),Lamiales (Borgo Valsugana),295
Hymenoptera (Borgo Valsugana),Malpighiales (Borgo Valsugana),2
Hymenoptera (Borgo Valsugana),Oxalidales (Borgo Valsugana),4
Hymenoptera (Borgo Valsugana),Ranunculales (Borgo Valsugana),4
Hymenoptera (Borgo Valsugana),Rosales (Borgo Valsugana),4
Hymenoptera (Borgo Valsugana),Solanales (Borgo Valsugana),8
Hymenoptera (Borgoricco),Apiales (Borgoricco),105
Hymenoptera (Borgoricco),Asterales (Borgoricco),116963
Hymenoptera (Borgoricco),Boraginales (Borgoricco),1
Hymenoptera (Borgoricco),Caryophyllales (Borgoricco),39
Hymenoptera (Borgoricco),Cornales (Borgoricco),10
Hymenoptera (Borgoricco),Cucurbitales (Borgoricco),2
Hymenoptera (Borgoricco),Ericales (Borgoricco),13
Hymenoptera (Borgoricco),Fabales (Borgoricco),2389
Hymenoptera (Borgoricco),Gentianales (Borgoricco),11
Hymenoptera (Borgoricco),Lamiales (Borgoricco),73
Hymenoptera (Borgoricco),Malpighiales (Borgoricco),1
Hymenoptera (Borgoricco),Malvales (Borgoricco),24
Hymenoptera (Borgoricco),Myrtales (Borgoricco),321
Hymenoptera (Borgoricco),Oxalidales (Borgoricco),2
Hymenoptera (Borgoricco),Ranunculales (Borgoricco),14
Hymenoptera (Borgoricco),Rosales (Borgoricco),439
Hymenoptera (Borgoricco),Solanales (Borgoricco),112
Hymenoptera (Borsa-Catun),Asterales (Borsa-Catun),19
Hymenoptera (Borsa-Catun),Fabales (Borsa-Catun),22
Hymenoptera (Borsa-Catun),Lamiales (Borsa-Catun),18
Hymenoptera (Borsa-Catun),Solanales (Borsa-Catun),5
Hymenoptera (Bosco Chiesanuova),Apiales (Bosco Chiesanuova),8
Hymenoptera (Bosco Chiesanuova),Asterales (Bosco Chiesanuova),8
Hymenoptera (Bosco Chiesanuova),Boraginales (Bosco Chiesanuova),5
Hymenoptera (Bosco Chiesanuova),Fabales (Bosco Chiesanuova),20
Hymenoptera (Bosco Chiesanuova),Geraniales (Bosco Chiesanuova),18
Hymenoptera (Bosco Chiesanuova),Lamiales (Bosco Chiesanuova),12
Hymenoptera (Bosco Chiesanuova),Liliales (Bosco Chiesanuova),1
Hymenoptera (Bosco Chiesanuova),Ranunculales (Bosco Chiesanuova),1
Hymenoptera (Bosco Chiesanuova),Saxifragales (Bosco Chiesanuova),2
Hymenoptera (Boussu),Apiales (Boussu),1
Hymenoptera (Boussu),Asterales (Boussu),45
Hymenoptera (Boussu),Boraginales (Boussu),64
Hymenoptera (Boussu),Fabales (Boussu),55
Hymenoptera (Boussu),Lamiales (Boussu),2
Hymenoptera (Boussu),Malpighiales (Boussu),4
Hymenoptera (Boussu),Ranunculales (Boussu),1
Hymenoptera (Boussu),Rosales (Boussu),1
Hymenoptera (Braine-le-Comte),Asterales (Braine-le-Comte),5
Hymenoptera (Braine-le-Comte),Ericales (Braine-le-Comte),42
Hymenoptera (Braine-le-Comte),Lamiales (Braine-le-Comte),6
Hymenoptera (Braine-le-Comte),Malpighiales (Braine-le-Comte),7
Hymenoptera (Braine-le-Comte),Ranunculales (Braine-le-Comte),1
Hymenoptera (Buch),Apiales (Buch),4
Hymenoptera (Buch),Asterales (Buch),27
Hymenoptera (Buch),Dipsacales (Buch),1
Hymenoptera (Buch),Fabales (Buch),312
Hymenoptera (Buch),Lamiales (Buch),22
Hymenoptera (Buch),Malpighiales (Buch),1
Hymenoptera (Buch),Malvales (Buch),3
Hymenoptera (Buch),Ranunculales (Buch),2
Hymenoptera (Buch),Rosales (Buch),79
Hymenoptera (Bulach),Asterales (Bulach),150
Hymenoptera (Bulach),Boraginales (Bulach),4
Hymenoptera (Bulach),Caryophyllales (Bulach),1
Hymenoptera (Bulach),Cornales (Bulach),2
Hymenoptera (Bulach),Dipsacales (Bulach),13
Hymenoptera (Bulach),Fabales (Bulach),98
Hymenoptera (Bulach),Gentianales (Bulach),2
Hymenoptera (Bulach),Geraniales (Bulach),2
Hymenoptera (Bulach),Lamiales (Bulach),31
Hymenoptera (Bulach),Malpighiales (Bulach),2
Hymenoptera (Bulach),Ranunculales (Bulach),16
Hymenoptera (Bulach),Rosales (Bulach),8
Hymenoptera (Burren region (Ireland)),Asterales (Burren region (Ireland)),124
Hymenoptera (Burren region (Ireland)),Dipsacales (Burren region (Ireland)),31
Hymenoptera (Burren region (Ireland)),Ericales (Burren region (Ireland)),1
Hymenoptera (Burren region (Ireland)),Fabales (Burren region (Ireland)),143
Hymenoptera (Burren region (Ireland)),Geraniales (Burren region (Ireland)),1
Hymenoptera (Burren region (Ireland)),Lamiales (Burren region (Ireland)),28
Hymenoptera (Burren region (Ireland)),Malpighiales (Burren region (Ireland)),2
Hymenoptera (Burren region (Ireland)),Ranunculales (Burren region (Ireland)),19
Hymenoptera (Burren region (Ireland)),Rosales (Burren region (Ireland)),4
Hymenoptera (BÃ­lÃ¡ Hora),Fabales (BÃ­lÃ¡ Hora),4
Hymenoptera (BÄstvina),Asterales (BÄstvina),3
Hymenoptera (BÄstvina),Caryophyllales (BÄstvina),1
Hymenoptera (BÄstvina),Dipsacales (BÄstvina),1
Hymenoptera (BÄstvina),Fabales (BÄstvina),4
Hymenoptera (Cabrera),Boraginales (Cabrera),1
Hymenoptera (Cabrera),Solanales (Cabrera),3
Hymenoptera (Calamento),Asterales (Calamento),88
Hymenoptera (Calamento),Ericales (Calamento),20
Hymenoptera (Calamento),Fabales (Calamento),35
Hymenoptera (Calamento),Lamiales (Calamento),284
Hymenoptera (Calamento),Myrtales (Calamento),30
Hymenoptera (Calamento),Ranunculales (Calamento),1
Hymenoptera (Camisano Vicentino),Apiales (Camisano Vicentino),200
Hymenoptera (Camisano Vicentino),Asterales (Camisano Vicentino),120921
Hymenoptera (Camisano Vicentino),Boraginales (Camisano Vicentino),1
Hymenoptera (Camisano Vicentino),Brassicales (Camisano Vicentino),42
Hymenoptera (Camisano Vicentino),Caryophyllales (Camisano Vicentino),27
Hymenoptera (Camisano Vicentino),Cucurbitales (Camisano Vicentino),23
Hymenoptera (Camisano Vicentino),Dipsacales (Camisano Vicentino),16
Hymenoptera (Camisano Vicentino),Ericales (Camisano Vicentino),1
Hymenoptera (Camisano Vicentino),Fabales (Camisano Vicentino),5015
Hymenoptera (Camisano Vicentino),Gentianales (Camisano Vicentino),2
Hymenoptera (Camisano Vicentino),Lamiales (Camisano Vicentino),1636
Hymenoptera (Camisano Vicentino),Malpighiales (Camisano Vicentino),115
Hymenoptera (Camisano Vicentino),Malvales (Camisano Vicentino),28
Hymenoptera (Camisano Vicentino),Myrtales (Camisano Vicentino),185
Hymenoptera (Camisano Vicentino),Oxalidales (Camisano Vicentino),1
Hymenoptera (Camisano Vicentino),Ranunculales (Camisano Vicentino),234
Hymenoptera (Camisano Vicentino),Rosales (Camisano Vicentino),191
Hymenoptera (Camisano Vicentino),Solanales (Camisano Vicentino),201
Hymenoptera (CanRefila),Asparagales (CanRefila),60
Hymenoptera (CanRefila),Gentianales (CanRefila),2
Hymenoptera (CanRefila),Lamiales (CanRefila),6
Hymenoptera (CanRefila),Malpighiales (CanRefila),1
Hymenoptera (CanRefila),Malvales (CanRefila),40
Hymenoptera (CanRefila),Sapindales (CanRefila),10
Hymenoptera (CanVolaVola),Asparagales (CanVolaVola),4
Hymenoptera (CanVolaVola),Gentianales (CanVolaVola),2
Hymenoptera (CanVolaVola),Lamiales (CanVolaVola),156
Hymenoptera (CanVolaVola),Malvales (CanVolaVola),7
Hymenoptera (Canal San Bovo),Apiales (Canal San Bovo),2
Hymenoptera (Canal San Bovo),Asterales (Canal San Bovo),174
Hymenoptera (Canal San Bovo),Boraginales (Canal San Bovo),36
Hymenoptera (Canal San Bovo),Caryophyllales (Canal San Bovo),16
Hymenoptera (Canal San Bovo),Dipsacales (Canal San Bovo),8
Hymenoptera (Canal San Bovo),Ericales (Canal San Bovo),2
Hymenoptera (Canal San Bovo),Fabales (Canal San Bovo),605
Hymenoptera (Canal San Bovo),Gentianales (Canal San Bovo),1
Hymenoptera (Canal San Bovo),Lamiales (Canal San Bovo),226
Hymenoptera (Canal San Bovo),Malpighiales (Canal San Bovo),60
Hymenoptera (Canal San Bovo),Rosales (Canal San Bovo),3
Hymenoptera (Canal San Bovo),Solanales (Canal San Bovo),11
Hymenoptera (Canazei),Asterales (Canazei),26
Hymenoptera (Canazei),Caryophyllales (Canazei),5
Hymenoptera (Canazei),Fabales (Canazei),15
Hymenoptera (Canazei),Geraniales (Canazei),5
Hymenoptera (Canazei),Lamiales (Canazei),12
Hymenoptera (Canazei),Malpighiales (Canazei),12
Hymenoptera (Canazei),Ranunculales (Canazei),1
Hymenoptera (Cap de Creus Natural Park),Apiales (Cap de Creus Natural Park),25
Hymenoptera (Cap de Creus Natural Park),Asterales (Cap de Creus Natural Park),120
Hymenoptera (Cap de Creus Natural Park),Boraginales (Cap de Creus Natural Park),3
Hymenoptera (Cap de Creus Natural Park),Brassicales (Cap de Creus Natural Park),2
Hymenoptera (Cap de Creus Natural Park),Caryophyllales (Cap de Creus Natural Park),130
Hymenoptera (Cap de Creus Natural Park),Dipsacales (Cap de Creus Natural Park),14
Hymenoptera (Cap de Creus Natural Park),Fabales (Cap de Creus Natural Park),8
Hymenoptera (Cap de Creus Natural Park),Lamiales (Cap de Creus Natural Park),100
Hymenoptera (Cap de Creus Natural Park),Malpighiales (Cap de Creus Natural Park),3
Hymenoptera (Cap de Creus Natural Park),Malvales (Cap de Creus Natural Park),98
Hymenoptera (Cap de Creus Natural Park),Sapindales (Cap de Creus Natural Park),6
Hymenoptera (Cap de Creus Natural Park),Saxifragales (Cap de Creus Natural Park),15
Hymenoptera (Cap de Creus Natural Park),Solanales (Cap de Creus Natural Park),5
Hymenoptera (CarrerBetlem),Asparagales (CarrerBetlem),60
Hymenoptera (CarrerBetlem),Lamiales (CarrerBetlem),29
Hymenoptera (CarrerBetlem),Liliales (CarrerBetlem),4
Hymenoptera (CarrerBetlem),Malvales (CarrerBetlem),30
Hymenoptera (Cartigliano),Apiales (Cartigliano),13
Hymenoptera (Cartigliano),Asterales (Cartigliano),37
Hymenoptera (Cartigliano),Boraginales (Cartigliano),2
Hymenoptera (Cartigliano),Brassicales (Cartigliano),7
Hymenoptera (Cartigliano),Caryophyllales (Cartigliano),6
Hymenoptera (Cartigliano),Dipsacales (Cartigliano),24
Hymenoptera (Cartigliano),Fabales (Cartigliano),89
Hymenoptera (Cartigliano),Geraniales (Cartigliano),1
Hymenoptera (Cartigliano),Lamiales (Cartigliano),64
Hymenoptera (Cartigliano),Myrtales (Cartigliano),1
Hymenoptera (Cartigliano),Ranunculales (Cartigliano),3
Hymenoptera (Cartigliano),Rosales (Cartigliano),1
Hymenoptera (Cartigliano),Saxifragales (Cartigliano),4
Hymenoptera (Castello Molina di Fiemme),Asterales (Castello Molina di Fiemme),37
Hymenoptera (Castello Molina di Fiemme),Geraniales (Castello Molina di Fiemme),4
Hymenoptera (Castello Molina di Fiemme),Lamiales (Castello Molina di Fiemme),4
Hymenoptera (Castello Molina di Fiemme),Malpighiales (Castello Molina di Fiemme),4
Hymenoptera (Castelo Viegas),Asterales (Castelo Viegas),8
Hymenoptera (Castelo Viegas),Brassicales (Castelo Viegas),3446
Hymenoptera (Castelo Viegas),Fabales (Castelo Viegas),4204
Hymenoptera (Castelo Viegas),Oxalidales (Castelo Viegas),786
Hymenoptera (Castelo Viegas),Ranunculales (Castelo Viegas),154
Hymenoptera (Charleroi),Asterales (Charleroi),31
Hymenoptera (Charleroi),Boraginales (Charleroi),51
Hymenoptera (Charleroi),Fabales (Charleroi),40
Hymenoptera (Charleroi),Rosales (Charleroi),4
Hymenoptera (Cheile Turzii),Apiales (Cheile Turzii),3
Hymenoptera (Cheile Turzii),Asparagales (Cheile Turzii),9
Hymenoptera (Cheile Turzii),Asterales (Cheile Turzii),26
Hymenoptera (Cheile Turzii),Dipsacales (Cheile Turzii),10
Hymenoptera (Cheile Turzii),Fabales (Cheile Turzii),6
Hymenoptera (Cheile Turzii),Gentianales (Cheile Turzii),1
Hymenoptera (Cheile Turzii),Lamiales (Cheile Turzii),13
Hymenoptera (Cheile Turzii),Malpighiales (Cheile Turzii),1
Hymenoptera (Chios),Apiales (Chios),237
Hymenoptera (Chios),Asparagales (Chios),30
Hymenoptera (Chios),Asterales (Chios),239
Hymenoptera (Chios),Boraginales (Chios),5
Hymenoptera (Chios),Brassicales (Chios),8
Hymenoptera (Chios),Dipsacales (Chios),3
Hymenoptera (Chios),Fabales (Chios),82
Hymenoptera (Chios),Lamiales (Chios),1134
Hymenoptera (Chios),Malpighiales (Chios),14
Hymenoptera (Chios),Malvales (Chios),218
Hymenoptera (Chios),Ranunculales (Chios),6
Hymenoptera (Chios),Saxifragales (Chios),24
Hymenoptera (Chios),Solanales (Chios),4
Hymenoptera (Chize),Apiales (Chize),208
Hymenoptera (Chize),Asterales (Chize),2331
Hymenoptera (Chize),Brassicales (Chize),65
Hymenoptera (Chize),Caryophyllales (Chize),7
Hymenoptera (Chize),Dipsacales (Chize),58
Hymenoptera (Chize),Fabales (Chize),288
Hymenoptera (Chize),Gentianales (Chize),3
Hymenoptera (Chize),Geraniales (Chize),4
Hymenoptera (Chize),Lamiales (Chize),163
Hymenoptera (Chize),Malpighiales (Chize),10
Hymenoptera (Chize),Malvales (Chize),206
Hymenoptera (Chize),Ranunculales (Chize),50
Hymenoptera (Chize),Rosales (Chize),1
Hymenoptera (Chize),Solanales (Chize),296
Hymenoptera (ChÃ¢telet),Asterales (ChÃ¢telet),10
Hymenoptera (ChÃ¢telet),Boraginales (ChÃ¢telet),20
Hymenoptera (CikÃ¡nka),Fabales (CikÃ¡nka),1
Hymenoptera (CikÃ¡nka),Saxifragales (CikÃ¡nka),1
Hymenoptera (Ciply),Apiales (Ciply),27
