Id,Country,Locality,Bioregion,Type
Fabales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Asterales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Solanales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Caryophyllales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Malpighiales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Lamiales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Rosales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Brassicales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Apiales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Myrtales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Dipsacales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Ranunculales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Oxalidales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Malvales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Gentianales (Piazzola sul Brenta) (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Malvales (Chize) (Chize),France,Chize,Atlantic,Plant
Solanales (Chize) (Chize),France,Chize,Atlantic,Plant
Caryophyllales (Chize) (Chize),France,Chize,Atlantic,Plant
Apiales (Chize) (Chize),France,Chize,Atlantic,Plant
Asterales (Chize) (Chize),France,Chize,Atlantic,Plant
Malpighiales (Chize) (Chize),France,Chize,Atlantic,Plant
Gentianales (Chize) (Chize),France,Chize,Atlantic,Plant
Dipsacales (Chize) (Chize),France,Chize,Atlantic,Plant
Lamiales (Chize) (Chize),France,Chize,Atlantic,Plant
Brassicales (Chize) (Chize),France,Chize,Atlantic,Plant
Fabales (Chize) (Chize),France,Chize,Atlantic,Plant
Rosales (Chize) (Chize),France,Chize,Atlantic,Plant
Ranunculales (Chize) (Chize),France,Chize,Atlantic,Plant
Geraniales (Chize) (Chize),France,Chize,Atlantic,Plant
Ericales (Chize) (Chize),France,Chize,Atlantic,Plant
Caryophyllales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Malpighiales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Dipsacales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Apiales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Asterales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Lamiales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Fabales (Mt. Lesima (Brallo di Pregola)) (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Rosales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Lamiales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Solanales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Apiales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Fabales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Zingiberales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Cucurbitales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Caryophyllales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Brassicales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Ericales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Oxalidales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Asparagales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Malvales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Dipsacales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Ranunculales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Magnoliales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Malpighiales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Gentianales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Laurales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Boraginales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Alismatales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Sapindales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Cornales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Myrtales (Coimbra) (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Brassicales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Fabales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Caryophyllales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Lamiales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Asterales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Rosales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Ranunculales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Asparagales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Dipsacales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Myrtales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Apiales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Malpighiales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Geraniales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Boraginales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Ericales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Malvales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Cornales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Solanales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Gentianales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Cucurbitales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Saxifragales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Sapindales (C̫te d'or) (C̫te d'or),France,C̫te d'or,Continental,Plant
Asterales (Scania) (Scania),Sweden,Scania,Continental,Plant
Gentianales (Scania) (Scania),Sweden,Scania,Continental,Plant
Caryophyllales (Scania) (Scania),Sweden,Scania,Continental,Plant
Fabales (Scania) (Scania),Sweden,Scania,Continental,Plant
Rosales (Scania) (Scania),Sweden,Scania,Continental,Plant
Apiales (Scania) (Scania),Sweden,Scania,Continental,Plant
Ranunculales (Scania) (Scania),Sweden,Scania,Continental,Plant
Saxifragales (Scania) (Scania),Sweden,Scania,Continental,Plant
Brassicales (Scania) (Scania),Sweden,Scania,Continental,Plant
Malpighiales (Scania) (Scania),Sweden,Scania,Continental,Plant
Lamiales (Scania) (Scania),Sweden,Scania,Continental,Plant
Dipsacales (Scania) (Scania),Sweden,Scania,Continental,Plant
,Sweden,,Boreal,Plant
Geraniales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Fabales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Lamiales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Asterales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Dipsacales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Malpighiales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Caryophyllales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Brassicales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Apiales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Boraginales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Myrtales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Rosales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Gentianales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Ranunculales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Poales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Saxifragales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Solanales (North_Central_Estonia) (North_Central_Estonia),Estonia,North_Central_Estonia,Boreal,Plant
Lamiales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Fabales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Asterales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Boraginales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Brassicales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Ranunculales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Dipsacales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Myrtales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Apiales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Geraniales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Malpighiales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Gentianales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Caryophyllales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Saxifragales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Rosales (South_Estonia) (South_Estonia),Estonia,South_Estonia,Boreal,Plant
Ericales (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Myrtales (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Gentianales (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Lamiales (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Malpighiales (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Asterales (Horbylunde_2005) (Horbylunde_2005),Denmark,Horbylunde_2005,Continental,Plant
Ericales (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Asterales (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Gentianales (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Fabales (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Rosales (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Malpighiales (Isen_Bjerg_2004) (Isen_Bjerg_2004),Denmark,Isen_Bjerg_2004,Atlantic,Plant
Ericales (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Gentianales (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Fabales (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Asterales (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Rosales (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Malpighiales (Isen_Bjerg_2005) (Isen_Bjerg_2005),Denmark,Isen_Bjerg_2005,Atlantic,Plant
Asterales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Ericales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Fabales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Myrtales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Gentianales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Rosales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Malpighiales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Dipsacales (Skov_Olesen_2004) (Skov_Olesen_2004),Denmark,Skov_Olesen_2004,Atlantic,Plant
Asterales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Rosales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Fabales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Brassicales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Asparagales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Geraniales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Lamiales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Ranunculales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Apiales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Caryophyllales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Boraginales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Malpighiales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Ericales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Gentianales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Dioscoreales (Orozko) (Orozko),Spain,Orozko,Atlantic,Plant
Rosales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Asparagales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Buxales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Lamiales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Asterales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Ranunculales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Dipsacales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Fabales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Malpighiales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Malvales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Brassicales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Apiales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Gentianales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Saxifragales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Solanales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Caryophyllales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Asparagales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Malvales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Malpighiales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Fabales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Ranunculales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Rosales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Pinales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Lamiales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Asterales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Brassicales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Boraginales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Gentianales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Dipsacales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Apiales (Les Andelys) (Les Andelys),France,Les Andelys,Atlantic,Plant
Malvales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Pinales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Fabales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Asterales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Lamiales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Brassicales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Malpighiales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Gentianales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Asparagales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Saxifragales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Santalales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Boraginales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Apiales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Dipsacales (Giverny) (Giverny),France,Giverny,Atlantic,Plant
Sapindales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Ericales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Boraginales (Blandas) (Blandas),France,Blandas,Mediterranean,Plant
Poales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Ericales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Pinales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Rosales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Ranunculales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Gentianales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Fabales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Asterales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Lamiales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Boraginales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Apiales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Brassicales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Malpighiales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Dipsacales (Grouches Luchuel) (Grouches Luchuel),France,Grouches Luchuel,Atlantic,Plant
Asterales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Fabales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Ranunculales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Ericales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Pinales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Lamiales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Gentianales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Asparagales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Malpighiales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Rosales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Apiales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Dipsacales (Noeux-l̬s-Auxi) (Noeux-l̬s-Auxi),France,Noeux-l̬s-Auxi,Atlantic,Plant
Asparagales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Boraginales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Geraniales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Lamiales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Malvales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Sapindales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Fabales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Dipsacales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Apiales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Asterales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Ranunculales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Rosales (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa) (Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa),Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,Continental,Plant
Malvales (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Lamiales (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Asparagales (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Boraginales (Aznalcazar) (Aznalcazar),Spain,Aznalcazar,Mediterranean,Plant
Lamiales (Bonares) (Bonares),Spain,Bonares,Mediterranean,Plant
Apiales (Bonares) (Bonares),Spain,Bonares,Mediterranean,Plant
Malvales (Bonares) (Bonares),Spain,Bonares,Mediterranean,Plant
Asterales (Bonares) (Bonares),Spain,Bonares,Mediterranean,Plant
Malvales (Convento_de_la_luz) (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Plant
Fabales (Convento_de_la_luz) (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Plant
Lamiales (Convento_de_la_luz) (Convento_de_la_luz),Spain,Convento_de_la_luz,Mediterranean,Plant
Lamiales (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Fabales (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Malvales (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Apiales (Cotito_de_santa_teresa) (Cotito_de_santa_teresa),Spain,Cotito_de_santa_teresa,Mediterranean,Plant
Lamiales (El_pinar) (El_pinar),Spain,El_pinar,Mediterranean,Plant
Malvales (El_pinar) (El_pinar),Spain,El_pinar,Mediterranean,Plant
Solanales (El_pinar) (El_pinar),Spain,El_pinar,Mediterranean,Plant
Malvales (El_pozo) (El_pozo),Spain,El_pozo,Mediterranean,Plant
Lamiales (El_pozo) (El_pozo),Spain,El_pozo,Mediterranean,Plant
Ericales (El_pozo) (El_pozo),Spain,El_pozo,Mediterranean,Plant
Lamiales (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Plant
Malvales (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Plant
Caryophyllales (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Plant
Dipsacales (Esparragal) (Esparragal),Spain,Esparragal,Mediterranean,Plant
Ericales (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Plant
Lamiales (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Plant
Boraginales (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Plant
Malvales (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Plant
Fabales (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Plant
Asterales (La_cunya) (La_cunya),Spain,La_cunya,Mediterranean,Plant
Lamiales (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Plant
Malvales (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Plant
Fabales (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Plant
Brassicales (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Plant
Boraginales (La_rocina) (La_rocina),Spain,La_rocina,Mediterranean,Plant
